ID_CLIENTE,SAFRA_REF,Probalidade %
7347715771145302549,2021-08,0.0
7347715771145302549,2021-08,0.01
7347715771145302549,2021-09,0.02
7347715771145302549,2021-09,0.3825
4831939798545673038,2021-08,0.04
5409960473983330744,2021-08,0.06
5409960473983330744,2021-09,0.51
5409960473983330744,2021-09,0.0
6916556752218696485,2021-08,0.01
6916556752218696485,2021-08,0.0
6916556752218696485,2021-08,0.0
6916556752218696485,2021-08,0.04
6916556752218696485,2021-08,0.04
6916556752218696485,2021-08,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6615694774618628402,2021-08,0.01
6615694774618628402,2021-08,0.02
6615694774618628402,2021-08,0.05
6615694774618628402,2021-09,0.01
7692330898726665144,2021-08,0.01
7692330898726665144,2021-08,0.0
7692330898726665144,2021-09,0.0
7692330898726665144,2021-09,0.04
7692330898726665144,2021-09,0.01
7646606457278894341,2021-08,0.14
7646606457278894341,2021-08,0.03
7646606457278894341,2021-09,0.0
3382609338395832683,2021-08,0.01
3382609338395832683,2021-08,0.0
8067924767167570288,2021-08,0.03
8067924767167570288,2021-09,0.07
8480109508191086169,2021-08,0.01
8480109508191086169,2021-09,0.06666666666666667
8480109508191086169,2021-09,0.0
2573553293518763494,2021-08,0.03
2573553293518763494,2021-08,0.0
2573553293518763494,2021-09,0.0
2573553293518763494,2021-09,0.01
2573553293518763494,2021-09,0.0
2573553293518763494,2021-09,0.02
2573553293518763494,2021-09,0.01
2573553293518763494,2021-09,0.0
2573553293518763494,2021-09,0.0
2573553293518763494,2021-09,0.0
660382477567765256,2021-08,0.07
660382477567765256,2021-09,0.02
660382477567765256,2021-09,0.02
660382477567765256,2021-09,0.0
660382477567765256,2021-09,0.03
8049805689946244047,2021-08,0.05
8049805689946244047,2021-08,0.0
8049805689946244047,2021-09,0.0
7968118679747232249,2021-08,0.5
7968118679747232249,2021-09,0.21
459290606780222306,2021-08,0.01
459290606780222306,2021-08,0.0
459290606780222306,2021-08,0.07
459290606780222306,2021-08,0.01
459290606780222306,2021-08,0.0
459290606780222306,2021-09,0.1
459290606780222306,2021-09,0.12
459290606780222306,2021-09,0.06
459290606780222306,2021-09,0.03
459290606780222306,2021-09,0.03
459290606780222306,2021-09,0.01
6978269497652315763,2021-08,0.01
1536087798470875922,2021-08,0.02
1536087798470875922,2021-09,0.02
1536087798470875922,2021-09,0.01
1129657311668961746,2021-08,0.01
1129657311668961746,2021-09,0.02
1129657311668961746,2021-09,0.05
7895753719321668294,2021-08,0.08
7895753719321668294,2021-09,0.07
7895753719321668294,2021-09,0.0
524026009392362402,2021-08,0.02
524026009392362402,2021-08,0.0
7776069961364493674,2021-08,0.07
7776069961364493674,2021-09,0.03
4530631557358349711,2021-08,0.01
4530631557358349711,2021-08,0.01
4530631557358349711,2021-09,0.0
1273229638516517354,2021-08,0.0
1273229638516517354,2021-08,0.0
1273229638516517354,2021-09,0.03
187117706370645370,2021-08,0.0
187117706370645370,2021-08,0.02
187117706370645370,2021-08,0.15
187117706370645370,2021-09,0.01
187117706370645370,2021-09,0.04
187117706370645370,2021-09,0.04
187117706370645370,2021-09,0.0
187117706370645370,2021-09,0.06
187117706370645370,2021-09,0.06
187117706370645370,2021-09,0.0
4569866309119931805,2021-08,0.13
4569866309119931805,2021-09,0.0
2382123267535341265,2021-08,0.03
2382123267535341265,2021-08,0.02
2382123267535341265,2021-08,0.01
2382123267535341265,2021-09,0.01
5799279645678609726,2021-08,0.02
5799279645678609726,2021-09,0.03
5726178124659661019,2021-08,0.07
5726178124659661019,2021-08,0.01
5726178124659661019,2021-08,0.02
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.01
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.01
5726178124659661019,2021-09,0.01
5726178124659661019,2021-09,0.01
5726178124659661019,2021-09,0.0
5726178124659661019,2021-09,0.0
5726178124659661019,2021-09,0.0
257162352336759783,2021-08,0.03
257162352336759783,2021-08,0.0
257162352336759783,2021-08,0.0
7269781193318890653,2021-08,0.01
835441927760881602,2021-08,0.09
835441927760881602,2021-08,0.06
835441927760881602,2021-09,0.16
835441927760881602,2021-09,0.06
835441927760881602,2021-09,0.04
5714540197488862003,2021-08,0.02
5714540197488862003,2021-09,0.06
5714540197488862003,2021-09,0.02
7751080728852739823,2021-08,0.01
7751080728852739823,2021-08,0.0
7751080728852739823,2021-08,0.0
7751080728852739823,2021-09,0.02
5687511145009775604,2021-08,0.06
5687511145009775604,2021-09,0.09
3204108603682323936,2021-08,0.12
6053752047545474051,2021-08,0.01
6053752047545474051,2021-08,0.01
6053752047545474051,2021-08,0.03
6053752047545474051,2021-08,0.02
6053752047545474051,2021-09,0.03
6053752047545474051,2021-09,0.1
6053752047545474051,2021-09,0.36
6053752047545474051,2021-09,0.04
6053752047545474051,2021-09,0.7
6053752047545474051,2021-09,0.0
6053752047545474051,2021-09,0.02
6053752047545474051,2021-09,0.01
8292458529987016717,2021-08,0.01
2333404192508932057,2021-08,0.0
2333404192508932057,2021-08,0.01
2333404192508932057,2021-09,0.14
2333404192508932057,2021-09,0.06
2333404192508932057,2021-09,0.05
2333404192508932057,2021-09,0.0
2333404192508932057,2021-09,0.01
9156666134024889730,2021-08,0.04
9156666134024889730,2021-08,0.03
9156666134024889730,2021-08,0.06
9156666134024889730,2021-08,0.0
9156666134024889730,2021-09,0.02
9156666134024889730,2021-09,0.42166666666666663
837142477962609471,2021-08,0.18
837142477962609471,2021-08,0.18
837142477962609471,2021-09,0.11
837142477962609471,2021-09,0.01
6528158819463595826,2021-08,0.0
6528158819463595826,2021-08,0.03
6528158819463595826,2021-09,0.04
4347826483121154490,2021-08,0.08
4347826483121154490,2021-08,0.01
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.03
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.01
4347826483121154490,2021-08,0.03
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.01
4347826483121154490,2021-09,0.13
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.04
7478791630746523220,2021-08,0.01
7478791630746523220,2021-08,0.02
7478791630746523220,2021-09,0.1
7478791630746523220,2021-09,0.23
3045840317107313913,2021-08,0.08
3045840317107313913,2021-09,0.0
3045840317107313913,2021-09,0.327202380952381
3045840317107313913,2021-09,0.0
2687720147676132707,2021-08,0.05
2687720147676132707,2021-08,0.0
4980232475645447238,2021-08,0.01
4980232475645447238,2021-08,0.25
4980232475645447238,2021-09,0.07
6759864637454708017,2021-08,0.04
6759864637454708017,2021-08,0.15
6759864637454708017,2021-08,0.22
6759864637454708017,2021-09,0.21
6759864637454708017,2021-09,0.03
5162636608292907782,2021-08,0.04
5162636608292907782,2021-08,0.06
5162636608292907782,2021-09,0.15
5162636608292907782,2021-09,0.23
5162636608292907782,2021-09,0.31
8994944800097997361,2021-08,0.06
8994944800097997361,2021-08,0.15
8994944800097997361,2021-09,0.04
8994944800097997361,2021-09,0.06
8994944800097997361,2021-09,0.16
8994944800097997361,2021-09,0.04
8994944800097997361,2021-09,0.0
7665801401860589626,2021-08,0.01
7665801401860589626,2021-08,0.0
7665801401860589626,2021-09,0.0
49632905576538927,2021-08,0.04
621182491555347581,2021-08,0.21
621182491555347581,2021-08,0.06
621182491555347581,2021-08,0.02
621182491555347581,2021-09,0.0
621182491555347581,2021-09,0.0
7492389223353246125,2021-08,0.4
7492389223353246125,2021-08,0.03
7492389223353246125,2021-09,0.02
7492389223353246125,2021-09,0.01
7492389223353246125,2021-09,0.11
8060154314331993193,2021-08,0.02
8060154314331993193,2021-08,0.0
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.01
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.0
7930925883736021864,2021-09,0.09
7930925883736021864,2021-09,0.01
7930925883736021864,2021-09,0.0
7930925883736021864,2021-09,0.0
4724876423989598202,2021-08,0.0
4724876423989598202,2021-08,0.02
4724876423989598202,2021-08,0.0
4724876423989598202,2021-08,0.13
4724876423989598202,2021-09,0.04
4724876423989598202,2021-09,0.12
4724876423989598202,2021-09,0.0
3977861004707764824,2021-08,0.25
3977861004707764824,2021-08,0.0
3977861004707764824,2021-08,0.01
3977861004707764824,2021-08,0.14
3977861004707764824,2021-08,0.17
3977861004707764824,2021-09,0.03
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.01
3977861004707764824,2021-09,0.02
3977861004707764824,2021-09,0.01
6448234172949059931,2021-08,0.0
8287608084245946173,2021-08,0.15
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.04
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.04
8287608084245946173,2021-09,0.09
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.01
8229446069655666941,2021-08,0.1
8229446069655666941,2021-08,0.68
1998941557906036376,2021-08,0.01
1998941557906036376,2021-09,0.18
1998941557906036376,2021-09,0.0
4104959289203999917,2021-08,0.0
1036256411320325774,2021-08,0.03
1036256411320325774,2021-08,0.0
1036256411320325774,2021-08,0.08
1036256411320325774,2021-08,0.05
1036256411320325774,2021-09,0.01
1036256411320325774,2021-09,0.01
1036256411320325774,2021-09,0.01
1036256411320325774,2021-09,0.15
1036256411320325774,2021-09,0.11
3543162424793477785,2021-08,0.01
3543162424793477785,2021-08,0.03
3543162424793477785,2021-09,0.01
3543162424793477785,2021-09,0.0
5048392903148444335,2021-08,0.0
5048392903148444335,2021-08,0.01
5048392903148444335,2021-08,0.01
5048392903148444335,2021-09,0.0
8646472172649019955,2021-08,0.06
8646472172649019955,2021-08,0.04
8646472172649019955,2021-09,0.09
8646472172649019955,2021-09,0.02
2012477868296377155,2021-08,0.26
2012477868296377155,2021-08,0.22
2929243640075785940,2021-08,0.0
2929243640075785940,2021-08,0.0
2451708306555441014,2021-08,0.0
2451708306555441014,2021-08,0.17
2451708306555441014,2021-09,0.05
2451708306555441014,2021-09,0.0
2451708306555441014,2021-09,0.01
2451708306555441014,2021-09,0.02
2250817603281429928,2021-08,0.06
2250817603281429928,2021-08,0.0
2250817603281429928,2021-09,0.01
8271604276097280304,2021-08,0.0
4593070249039532001,2021-08,0.01
4593070249039532001,2021-08,0.0
4593070249039532001,2021-09,0.01
5897410907783139228,2021-08,0.01
5897410907783139228,2021-08,0.03
5897410907783139228,2021-09,0.0
5897410907783139228,2021-09,0.0
2530707686830644666,2021-08,0.0
2530707686830644666,2021-09,0.04
340285351737204923,2021-08,0.0
340285351737204923,2021-09,0.0
340285351737204923,2021-09,0.09
340285351737204923,2021-09,0.01
340285351737204923,2021-09,0.02
340285351737204923,2021-09,0.0
7067471043900250355,2021-08,0.02
7067471043900250355,2021-08,0.61
7067471043900250355,2021-08,0.82
7067471043900250355,2021-08,0.0
7067471043900250355,2021-08,0.01
3248432590399829766,2021-08,0.0
3248432590399829766,2021-08,0.0
3248432590399829766,2021-08,0.02
7176848230239877915,2021-08,0.04
761746217261797478,2021-08,0.0
761746217261797478,2021-09,0.0
761746217261797478,2021-09,0.0
761746217261797478,2021-09,0.0
7041489327620930099,2021-08,0.0
7041489327620930099,2021-09,0.0
5958664040344043635,2021-08,0.0
5958664040344043635,2021-09,0.0
4327694790333781288,2021-08,0.01
1078687383992817574,2021-08,0.1
1078687383992817574,2021-08,0.01
1078687383992817574,2021-08,0.03
1078687383992817574,2021-08,0.04
1078687383992817574,2021-09,0.02
1078687383992817574,2021-09,0.04
1078687383992817574,2021-09,0.0
1078687383992817574,2021-09,0.0
2619109825960703851,2021-08,0.01
2619109825960703851,2021-08,0.17
2619109825960703851,2021-09,0.06
2619109825960703851,2021-09,0.03
175003104385133396,2021-08,0.0
175003104385133396,2021-09,0.0
2397171153213063761,2021-08,0.02
2397171153213063761,2021-08,0.0
2397171153213063761,2021-08,0.02
2397171153213063761,2021-08,0.0
2397171153213063761,2021-09,0.0
2397171153213063761,2021-09,0.0
2397171153213063761,2021-09,0.696952380952381
2397171153213063761,2021-09,0.0
2397171153213063761,2021-09,0.12
5176940320835464459,2021-08,0.03
5176940320835464459,2021-08,0.02
5176940320835464459,2021-08,0.0
5176940320835464459,2021-08,0.0
5176940320835464459,2021-08,0.0
5176940320835464459,2021-08,0.0
5176940320835464459,2021-08,0.12
5176940320835464459,2021-09,0.02
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.01
5176940320835464459,2021-09,0.01
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.01
2768068015169423097,2021-08,0.03
2768068015169423097,2021-08,0.02
7970976988071755401,2021-08,0.0
7970976988071755401,2021-08,0.01
7970976988071755401,2021-08,0.04
7970976988071755401,2021-09,0.0
7970976988071755401,2021-09,0.03
7930644815080409701,2021-08,0.0
7930644815080409701,2021-09,0.05
8874257794774679816,2021-08,0.12
8874257794774679816,2021-08,0.21
8874257794774679816,2021-09,0.08
8874257794774679816,2021-09,0.11
8874257794774679816,2021-09,0.14
8874257794774679816,2021-09,0.08
7949169060790541229,2021-08,0.03
7949169060790541229,2021-09,0.0
7949169060790541229,2021-09,0.0
4210463673385510745,2021-08,0.0
4210463673385510745,2021-08,0.0
4210463673385510745,2021-09,0.01
4210463673385510745,2021-09,0.0
5855956854975734380,2021-08,0.03
5753677550753111444,2021-08,0.02
5753677550753111444,2021-08,0.04
5753677550753111444,2021-09,0.0
8909740532547211288,2021-08,0.03
8909740532547211288,2021-08,0.04
8909740532547211288,2021-09,0.01
8909740532547211288,2021-09,0.0
8909740532547211288,2021-09,0.0
345447888460137901,2021-08,0.01
345447888460137901,2021-09,0.0
6662531979151878793,2021-08,0.04
6662531979151878793,2021-09,0.15
1616952665234409442,2021-08,0.09
1616952665234409442,2021-08,0.58
1616952665234409442,2021-08,0.24
2808145376905474927,2021-08,0.03
2808145376905474927,2021-08,0.0
2808145376905474927,2021-09,0.06
2808145376905474927,2021-09,0.0
7471183491728700531,2021-08,0.07
7471183491728700531,2021-08,0.1
5373371196946859811,2021-08,0.05
5373371196946859811,2021-08,0.06
5373371196946859811,2021-08,0.0
5373371196946859811,2021-09,0.02
5373371196946859811,2021-09,0.0
6941381638534728190,2021-08,0.0
6941381638534728190,2021-08,0.0
6941381638534728190,2021-09,0.0
8213533889694327948,2021-08,0.08
8213533889694327948,2021-08,0.04
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.21
8213533889694327948,2021-09,0.02
8213533889694327948,2021-09,0.02
8213533889694327948,2021-09,0.01
6020593949794792044,2021-08,0.0
6020593949794792044,2021-09,0.13
3285246914299291124,2021-08,0.03
3285246914299291124,2021-09,0.01
3285246914299291124,2021-09,0.08
3285246914299291124,2021-09,0.17
3285246914299291124,2021-09,0.23
3511416927745338332,2021-08,0.03
3511416927745338332,2021-09,0.02
1997130697107291654,2021-08,0.03
864510931144626280,2021-08,0.02
5726884001073147293,2021-08,0.01
8559143756893267192,2021-08,0.02
8559143756893267192,2021-08,0.01
7085295800541340563,2021-08,0.03
7085295800541340563,2021-08,0.0
7085295800541340563,2021-08,0.01
7085295800541340563,2021-09,0.39524999999999993
1958660709350677213,2021-08,0.05
1958660709350677213,2021-09,0.03
1958660709350677213,2021-09,0.04
1958660709350677213,2021-09,0.01
1958660709350677213,2021-09,0.29
312543480920432545,2021-08,0.02
312543480920432545,2021-08,0.01
312543480920432545,2021-08,0.04
312543480920432545,2021-08,0.0
312543480920432545,2021-08,0.0
312543480920432545,2021-09,0.03
312543480920432545,2021-09,0.0
312543480920432545,2021-09,0.02
312543480920432545,2021-09,0.03
312543480920432545,2021-09,0.02
5786895437851445408,2021-08,0.07
6914631631926429447,2021-08,0.04
274692171162531764,2021-08,0.02
274692171162531764,2021-08,0.0
274692171162531764,2021-08,0.0
274692171162531764,2021-09,0.0
274692171162531764,2021-09,0.0
274692171162531764,2021-09,0.0
274692171162531764,2021-09,0.0
274692171162531764,2021-09,0.02
2088532321693492263,2021-08,0.03
2088532321693492263,2021-08,0.02
2088532321693492263,2021-09,0.645
2088532321693492263,2021-09,0.01
4335865859049992260,2021-08,0.0
4335865859049992260,2021-09,0.01
4335865859049992260,2021-09,0.0
2209806355660046187,2021-08,0.05
3218226066162129945,2021-08,0.0
3218226066162129945,2021-09,0.71
3218226066162129945,2021-09,0.67
6985631100944640910,2021-08,0.01
5358243820364010940,2021-08,0.02
5358243820364010940,2021-08,0.0
5358243820364010940,2021-08,0.02
4588313530969303734,2021-08,0.06
4588313530969303734,2021-08,0.32
4588313530969303734,2021-09,0.22
2033394215069562776,2021-08,0.03
2033394215069562776,2021-08,0.02
2033394215069562776,2021-09,0.02
2033394215069562776,2021-09,0.0
662944582644865942,2021-08,0.01
662944582644865942,2021-09,0.0
662944582644865942,2021-09,0.01
662944582644865942,2021-09,0.0
662944582644865942,2021-09,0.0
662944582644865942,2021-09,0.0
4874157215501489741,2021-08,0.06
4874157215501489741,2021-08,0.07
4874157215501489741,2021-08,0.03
4874157215501489741,2021-09,0.06
2371917341091102894,2021-08,0.03
2819054834565698513,2021-08,0.17
2819054834565698513,2021-08,0.08
2819054834565698513,2021-09,0.11
2819054834565698513,2021-09,0.21
2819054834565698513,2021-09,0.0
4675067298171588603,2021-08,0.21
4675067298171588603,2021-08,0.07
4675067298171588603,2021-08,0.06
3118683330911759410,2021-08,0.01
3118683330911759410,2021-09,0.03
5460280878923715699,2021-08,0.0
5460280878923715699,2021-08,0.01
5460280878923715699,2021-09,0.01
7268895973869107930,2021-08,0.05
7268895973869107930,2021-08,0.02
7268895973869107930,2021-09,0.0
7268895973869107930,2021-09,0.02
1141681690629134039,2021-08,0.02
8715120689636420963,2021-08,0.03
940214356651040716,2021-08,0.01
940214356651040716,2021-09,0.04
940214356651040716,2021-09,0.03
295375823203017296,2021-08,0.0
295375823203017296,2021-09,0.01
5528372913947954503,2021-08,0.03
5528372913947954503,2021-09,0.03
9108733472015251498,2021-08,0.0
3591324331706630867,2021-08,0.0
3591324331706630867,2021-08,0.0
3591324331706630867,2021-09,0.01
8603678028264007695,2021-08,0.06
8603678028264007695,2021-09,0.01
8603678028264007695,2021-09,0.03
6858769421191999702,2021-08,0.01
6858769421191999702,2021-08,0.02
6858769421191999702,2021-09,0.04
6858769421191999702,2021-09,0.0
8596605705893456305,2021-08,0.04
8596605705893456305,2021-09,0.01
8596605705893456305,2021-09,0.55
8596605705893456305,2021-09,0.04
8596605705893456305,2021-09,0.03
8596605705893456305,2021-09,0.0
8596605705893456305,2021-09,0.0
8596605705893456305,2021-09,0.01
5888474320320735000,2021-08,0.01
5888474320320735000,2021-08,0.0
5888474320320735000,2021-09,0.0
5888474320320735000,2021-09,0.05
5888474320320735000,2021-09,0.02
6795467882769787169,2021-08,0.01
6795467882769787169,2021-08,0.0
6795467882769787169,2021-09,0.34644841269841264
6795467882769787169,2021-09,0.0
6795467882769787169,2021-09,0.05
6828316696355015040,2021-08,0.04
6828316696355015040,2021-08,0.03
6828316696355015040,2021-08,0.01
6828316696355015040,2021-09,0.0
6828316696355015040,2021-09,0.01
1477629972594346481,2021-08,0.07
1477629972594346481,2021-08,0.18
1477629972594346481,2021-09,0.01
1543875954928694094,2021-08,0.01
1543875954928694094,2021-08,0.0
1543875954928694094,2021-08,0.02
1543875954928694094,2021-09,0.13
5477900120643078645,2021-08,0.01
5477900120643078645,2021-08,0.07
5477900120643078645,2021-08,0.0
5432443358006556295,2021-08,0.04
5462970244186515758,2021-08,0.01
5462970244186515758,2021-08,0.01
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.03
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.01
665854826624598350,2021-08,0.0
665854826624598350,2021-08,0.0
665854826624598350,2021-08,0.0
665854826624598350,2021-08,0.01
665854826624598350,2021-08,0.02
665854826624598350,2021-09,0.18
665854826624598350,2021-09,0.05
1738460583932152602,2021-08,0.14
5864443060004179363,2021-08,0.01
5864443060004179363,2021-08,0.06
5864443060004179363,2021-09,0.25551587301587303
5864443060004179363,2021-09,0.0
5864443060004179363,2021-09,0.0
5864443060004179363,2021-09,0.0
5864443060004179363,2021-09,0.0
5864443060004179363,2021-09,0.02
2508429106201166689,2021-08,0.05
2508429106201166689,2021-09,0.0
2508429106201166689,2021-09,0.0
1272921915900711149,2021-08,0.0
1272921915900711149,2021-08,0.01
1272921915900711149,2021-09,0.0
7719481195372677540,2021-08,0.0
7719481195372677540,2021-09,0.04
7719481195372677540,2021-09,0.02
1097345589386012260,2021-08,0.0
5166128847048245697,2021-08,0.0
5166128847048245697,2021-09,0.0
5166128847048245697,2021-09,0.11
1192891347324061812,2021-08,0.02
1192891347324061812,2021-08,0.0
1192891347324061812,2021-08,0.0
1192891347324061812,2021-09,0.0
1192891347324061812,2021-09,0.01
1192891347324061812,2021-09,0.01
1192891347324061812,2021-09,0.02
1192891347324061812,2021-09,0.01
1192891347324061812,2021-09,0.0
1192891347324061812,2021-09,0.02
1683619849073499603,2021-08,0.02
1683619849073499603,2021-08,0.0
1683619849073499603,2021-08,0.13
1683619849073499603,2021-08,0.11
1683619849073499603,2021-09,0.0
1683619849073499603,2021-09,0.03
1683619849073499603,2021-09,0.01
8195468623809753777,2021-08,0.14
8195468623809753777,2021-09,0.0
5883155883105348987,2021-08,0.05
5883155883105348987,2021-08,0.02
5883155883105348987,2021-09,0.3441666666666666
5883155883105348987,2021-09,0.17
5883155883105348987,2021-09,0.11
4571290108043699959,2021-08,0.07
4571290108043699959,2021-08,0.01
4571290108043699959,2021-09,0.01
4571290108043699959,2021-09,0.03
4571290108043699959,2021-09,0.09
4571290108043699959,2021-09,0.29
4571290108043699959,2021-09,0.5
4571290108043699959,2021-09,0.04
465309249432033993,2021-08,0.01
465309249432033993,2021-08,0.14
465309249432033993,2021-08,0.01
465309249432033993,2021-08,0.03
465309249432033993,2021-08,0.02
465309249432033993,2021-09,0.25551587301587303
9206030810342980458,2021-08,0.0
9206030810342980458,2021-08,0.02
9206030810342980458,2021-08,0.03
9206030810342980458,2021-09,0.01
9206030810342980458,2021-09,0.01
6330043096034525408,2021-08,0.08
6330043096034525408,2021-08,0.25
6330043096034525408,2021-08,0.01
6330043096034525408,2021-08,0.02
6330043096034525408,2021-09,0.19
6330043096034525408,2021-09,0.04
6330043096034525408,2021-09,0.38
6330043096034525408,2021-09,0.03
6330043096034525408,2021-09,0.01
6330043096034525408,2021-09,0.18
3724562776372632620,2021-08,0.02
3724562776372632620,2021-09,0.15
7142043104834932013,2021-08,0.01
7142043104834932013,2021-09,0.0
6681781879793693802,2021-08,0.0
7535160686416710323,2021-08,0.04
7535160686416710323,2021-08,0.01
7535160686416710323,2021-08,0.17
7535160686416710323,2021-09,0.03
7770458886439606839,2021-08,0.03
7770458886439606839,2021-08,0.0
7770458886439606839,2021-08,0.08
7770458886439606839,2021-09,0.03
7770458886439606839,2021-09,0.34644841269841264
7770458886439606839,2021-09,0.02
7770458886439606839,2021-09,0.11
7770458886439606839,2021-09,0.06
7770458886439606839,2021-09,0.05
5304536516981778801,2021-08,0.0
5304536516981778801,2021-08,0.01
5304536516981778801,2021-08,0.0
5304536516981778801,2021-08,0.04
5304536516981778801,2021-09,0.0
5304536516981778801,2021-09,0.05
5304536516981778801,2021-09,0.03
5304536516981778801,2021-09,0.15
3279078057358159966,2021-08,0.02
3279078057358159966,2021-08,0.0
3279078057358159966,2021-09,0.06
6337915293429442229,2021-08,0.01
7992317448197179816,2021-08,0.04
7992317448197179816,2021-08,0.11
7992317448197179816,2021-09,0.0
710593997981520423,2021-08,0.0
5611787644735474299,2021-08,0.0
5611787644735474299,2021-08,0.0
5611787644735474299,2021-08,0.03
5611787644735474299,2021-08,0.0
5611787644735474299,2021-08,0.01
5611787644735474299,2021-08,0.02
5611787644735474299,2021-09,0.03
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.01
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-08,0.01
3822753345985951756,2021-09,0.0
1028630885537616736,2021-08,0.0
6217788509719675691,2021-08,0.0
6217788509719675691,2021-09,0.0
6217788509719675691,2021-09,0.6626666666666668
6217788509719675691,2021-09,0.0
6217788509719675691,2021-09,0.0
6217788509719675691,2021-09,0.0
1827463638348028912,2021-08,0.01
3095686599956852697,2021-08,0.0
3095686599956852697,2021-08,0.02
2951563549197799278,2021-08,0.0
7944852965555666513,2021-08,0.01
7944852965555666513,2021-09,0.03
7963861799566207637,2021-08,0.0
7963861799566207637,2021-08,0.03
7963861799566207637,2021-09,0.04
7963861799566207637,2021-09,0.0
7963861799566207637,2021-09,0.01
2735662700719640627,2021-08,0.01
6271697692808086495,2021-08,0.02
6271697692808086495,2021-09,0.01
6271697692808086495,2021-09,0.07
6885171468891031140,2021-08,0.0
6885171468891031140,2021-08,0.0
6885171468891031140,2021-09,0.0
6885171468891031140,2021-09,0.0
6754039979151386401,2021-08,0.05
8609211777002937758,2021-08,0.03
8609211777002937758,2021-08,0.06
8609211777002937758,2021-09,0.0
1044946691507317745,2021-08,0.0
1044946691507317745,2021-08,0.0
1044946691507317745,2021-09,0.02
1044946691507317745,2021-09,0.0
1044946691507317745,2021-09,0.0
107343823625119033,2021-08,0.13
107343823625119033,2021-09,0.25551587301587303
9052787288251876909,2021-08,0.0
9052787288251876909,2021-09,0.0
8090492548102964782,2021-08,0.09
8090492548102964782,2021-09,0.34597619047619044
8196449005061156808,2021-08,0.0
8196449005061156808,2021-09,0.0
5635781225931111684,2021-08,0.01
5635781225931111684,2021-09,0.0
5635781225931111684,2021-09,0.0
5635781225931111684,2021-09,0.01
5635781225931111684,2021-09,0.3
4071158585850879204,2021-08,0.0
4071158585850879204,2021-09,0.0
4071158585850879204,2021-09,0.0
4071158585850879204,2021-09,0.01
1617695035450525647,2021-08,0.0
1617695035450525647,2021-09,0.01
1617695035450525647,2021-09,0.14
1617695035450525647,2021-09,0.01
1617695035450525647,2021-09,0.17
1617695035450525647,2021-09,0.0
1617695035450525647,2021-09,0.0
1617695035450525647,2021-09,0.0
5986344948775572227,2021-08,0.12
1977574645216036803,2021-08,0.02
1977574645216036803,2021-09,0.0
8918635099296971351,2021-08,0.0
2310272650667756227,2021-08,0.66
5303720405946805990,2021-08,0.16
5303720405946805990,2021-08,0.05
5303720405946805990,2021-08,0.01
5303720405946805990,2021-08,0.04
5303720405946805990,2021-08,0.0
5303720405946805990,2021-09,0.0
2763141362035716801,2021-08,0.01
2763141362035716801,2021-09,0.0
2763141362035716801,2021-09,0.01
3036967290595689189,2021-08,0.03
3036967290595689189,2021-08,0.0
3036967290595689189,2021-09,0.0
1115703227712697214,2021-08,0.01
1115703227712697214,2021-08,0.0
