ID_CLIENTE,SAFRA_REF,Probalidade %
1708019696828098378,2021-10,0.10333333333333333
1708019696828098378,2021-10,0.0033333333333333335
819552547620904652,2021-09,0.5988888888888889
819552547620904652,2021-09,0.03
819552547620904652,2021-10,0.07914718614718615
819552547620904652,2021-10,0.043333333333333335
819552547620904652,2021-10,0.09
819552547620904652,2021-10,0.023333333333333334
1192810733461560329,2021-09,0.016666666666666666
1192810733461560329,2021-09,0.0033333333333333335
5430917218683822543,2021-09,0.04
5430917218683822543,2021-09,0.10666666666666667
5430917218683822543,2021-10,0.0033333333333333335
2451708306555441014,2021-09,0.02666666666666667
2451708306555441014,2021-09,0.016666666666666666
2451708306555441014,2021-09,0.006666666666666667
2451708306555441014,2021-09,0.03
2451708306555441014,2021-10,0.006666666666666667
5487870288449327165,2021-09,0.05
8529899700094903171,2021-09,0.02666666666666667
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.006666666666666667
8529899700094903171,2021-09,0.02666666666666667
8529899700094903171,2021-09,0.03666666666666667
8529899700094903171,2021-09,0.08666666666666667
8529899700094903171,2021-09,0.023333333333333334
8529899700094903171,2021-09,0.023333333333333334
8529899700094903171,2021-09,0.006666666666666667
8529899700094903171,2021-09,0.023333333333333334
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.02
8529899700094903171,2021-09,0.04666666666666667
8529899700094903171,2021-10,0.07333333333333333
8529899700094903171,2021-10,0.03
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.016666666666666666
8529899700094903171,2021-10,0.016666666666666666
8529899700094903171,2021-10,0.006666666666666667
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.01
8529899700094903171,2021-10,0.02666666666666667
8529899700094903171,2021-10,0.023333333333333334
660382477567765256,2021-09,0.05333333333333334
660382477567765256,2021-09,0.016666666666666666
660382477567765256,2021-09,0.0
660382477567765256,2021-10,0.0033333333333333335
660382477567765256,2021-10,0.013333333333333334
7325545718770538459,2021-09,0.03
7325545718770538459,2021-09,0.06333333333333334
7325545718770538459,2021-09,0.06666666666666667
7325545718770538459,2021-09,0.02
7325545718770538459,2021-09,0.03333333333333333
7325545718770538459,2021-09,0.006666666666666667
7325545718770538459,2021-09,0.0033333333333333335
7325545718770538459,2021-09,0.006666666666666667
7325545718770538459,2021-09,0.016666666666666666
7325545718770538459,2021-10,0.013333333333333334
7325545718770538459,2021-10,0.02
7325545718770538459,2021-10,0.04666666666666667
7325545718770538459,2021-10,0.0033333333333333335
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.01
7325545718770538459,2021-10,0.0
7992317448197179816,2021-09,0.02
7992317448197179816,2021-10,0.11333333333333333
7992317448197179816,2021-10,0.01
7992317448197179816,2021-10,0.05
1533755281771668509,2021-09,0.043333333333333335
1533755281771668509,2021-09,0.023333333333333334
1533755281771668509,2021-10,0.0
4495596792165551705,2021-09,0.02
4495596792165551705,2021-10,0.08666666666666667
2407532237672094312,2021-09,0.07
2407532237672094312,2021-09,0.01
2407532237672094312,2021-09,0.006666666666666667
2407532237672094312,2021-09,0.0
2407532237672094312,2021-10,0.0
2407532237672094312,2021-10,0.0
2407532237672094312,2021-10,0.23388888888888887
2407532237672094312,2021-10,0.0033333333333333335
4850936440093751199,2021-09,0.05333333333333334
4850936440093751199,2021-09,0.016666666666666666
4850936440093751199,2021-09,0.043333333333333335
4850936440093751199,2021-09,0.0033333333333333335
4850936440093751199,2021-09,0.0
4850936440093751199,2021-09,0.03333333333333333
4850936440093751199,2021-10,0.057916666666666665
4850936440093751199,2021-10,0.0
4850936440093751199,2021-10,0.0
4850936440093751199,2021-10,0.006666666666666667
7770458886439606839,2021-09,0.04
7770458886439606839,2021-09,0.03
7770458886439606839,2021-09,0.03666666666666667
7770458886439606839,2021-09,0.03666666666666667
7770458886439606839,2021-09,0.023333333333333334
7770458886439606839,2021-09,0.09
7770458886439606839,2021-10,0.05333333333333334
7770458886439606839,2021-10,0.0033333333333333335
2346482557594782345,2021-09,0.02
2346482557594782345,2021-09,0.02666666666666667
2346482557594782345,2021-09,0.013333333333333334
2346482557594782345,2021-09,0.02
2346482557594782345,2021-09,0.03666666666666667
2346482557594782345,2021-09,0.006666666666666667
2346482557594782345,2021-10,0.02
2346482557594782345,2021-10,0.02666666666666667
2346482557594782345,2021-10,0.056666666666666664
2346482557594782345,2021-10,0.013333333333333334
2346482557594782345,2021-10,0.006666666666666667
2346482557594782345,2021-10,0.0
2346482557594782345,2021-10,0.0033333333333333335
3454481508285917519,2021-09,0.016666666666666666
3454481508285917519,2021-09,0.04666666666666667
3454481508285917519,2021-09,0.016666666666666666
5162636608292907782,2021-09,0.12333333333333334
5162636608292907782,2021-09,0.01
5162636608292907782,2021-09,0.14333333333333334
5162636608292907782,2021-09,0.16111111111111112
5162636608292907782,2021-10,0.03333333333333333
5162636608292907782,2021-10,0.20333333333333334
6916556752218696485,2021-09,0.04666666666666667
6916556752218696485,2021-09,0.016666666666666666
6916556752218696485,2021-09,0.07333333333333333
6916556752218696485,2021-09,0.01
6916556752218696485,2021-09,0.03
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0033333333333333335
6916556752218696485,2021-10,0.03333333333333333
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.01
8552039412779393821,2021-09,0.09
8350724667410677464,2021-09,0.0033333333333333335
8350724667410677464,2021-09,0.04
8350724667410677464,2021-09,0.07333333333333333
8350724667410677464,2021-09,0.016666666666666666
8350724667410677464,2021-10,0.2820655186198665
5613825020130267729,2021-09,0.03666666666666667
5613825020130267729,2021-09,0.0
5613825020130267729,2021-10,0.016666666666666666
5613825020130267729,2021-10,0.0033333333333333335
5613825020130267729,2021-10,0.0
1477629972594346481,2021-09,0.03
1477629972594346481,2021-09,0.006666666666666667
1477629972594346481,2021-10,0.0033333333333333335
1543875954928694094,2021-09,0.10333333333333333
1543875954928694094,2021-09,0.006666666666666667
1543875954928694094,2021-09,0.0033333333333333335
1543875954928694094,2021-10,0.016666666666666666
1543875954928694094,2021-10,0.0
4392369075438855735,2021-09,0.08666666666666667
4392369075438855735,2021-10,0.03333333333333333
4392369075438855735,2021-10,0.02
8784237149961904,2021-09,0.023333333333333334
8784237149961904,2021-10,0.0033333333333333335
8784237149961904,2021-10,0.006666666666666667
5761480994209806499,2021-09,0.07333333333333333
5761480994209806499,2021-09,0.016666666666666666
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.006666666666666667
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.006666666666666667
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.006666666666666667
5761480994209806499,2021-09,0.013333333333333334
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.05
5761480994209806499,2021-09,0.03666666666666667
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0033333333333333335
5761480994209806499,2021-10,0.21666666666666667
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.0033333333333333335
5761480994209806499,2021-10,0.05
5761480994209806499,2021-10,0.04
5761480994209806499,2021-10,0.013333333333333334
5761480994209806499,2021-10,0.023333333333333334
5761480994209806499,2021-10,0.03
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0033333333333333335
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0033333333333333335
5761480994209806499,2021-10,0.023333333333333334
5761480994209806499,2021-10,0.006666666666666667
5761480994209806499,2021-10,0.056666666666666664
5761480994209806499,2021-10,0.01
6582676833651678345,2021-09,0.05
6582676833651678345,2021-09,0.07666666666666666
6582676833651678345,2021-09,0.0033333333333333335
6582676833651678345,2021-09,0.02666666666666667
6582676833651678345,2021-09,0.023333333333333334
6582676833651678345,2021-09,0.023333333333333334
6582676833651678345,2021-10,0.02
6582676833651678345,2021-10,0.17983342583342615
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0033333333333333335
6582676833651678345,2021-10,0.0
7403979270048469991,2021-09,0.01
7403979270048469991,2021-09,0.006666666666666667
696014079855281037,2021-09,0.016666666666666666
696014079855281037,2021-09,0.14
696014079855281037,2021-09,0.01
696014079855281037,2021-10,0.02
696014079855281037,2021-10,0.02666666666666667
696014079855281037,2021-10,0.023333333333333334
696014079855281037,2021-10,0.01
696014079855281037,2021-10,0.006666666666666667
1156053485989336481,2021-09,0.07666666666666666
1156053485989336481,2021-09,0.19
1156053485989336481,2021-09,0.20666666666666667
1156053485989336481,2021-09,0.29333333333333333
1156053485989336481,2021-09,0.29
1156053485989336481,2021-09,0.29
1156053485989336481,2021-09,0.36
1156053485989336481,2021-09,0.17333333333333334
1156053485989336481,2021-09,0.11
1156053485989336481,2021-09,0.18666666666666668
1156053485989336481,2021-09,0.18666666666666668
1156053485989336481,2021-09,0.17333333333333334
1156053485989336481,2021-09,0.18666666666666668
1156053485989336481,2021-09,0.18
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.056666666666666664
1156053485989336481,2021-09,0.03666666666666667
1156053485989336481,2021-09,0.013333333333333334
1156053485989336481,2021-09,0.01
1156053485989336481,2021-09,0.006666666666666667
1156053485989336481,2021-09,0.006666666666666667
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.14
1156053485989336481,2021-09,0.02
1156053485989336481,2021-09,0.016666666666666666
1156053485989336481,2021-09,0.05333333333333334
1156053485989336481,2021-09,0.11
1156053485989336481,2021-09,0.07
1156053485989336481,2021-09,0.09333333333333334
1156053485989336481,2021-09,0.08333333333333333
1156053485989336481,2021-09,0.08
1156053485989336481,2021-09,0.03333333333333333
1156053485989336481,2021-10,0.06666666666666667
1156053485989336481,2021-10,0.043333333333333335
1156053485989336481,2021-10,0.016666666666666666
1156053485989336481,2021-10,0.02
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.002
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.09666666666666666
1156053485989336481,2021-10,0.08666666666666667
1156053485989336481,2021-10,0.4582301587301587
1156053485989336481,2021-10,0.38936904761904767
1156053485989336481,2021-10,0.21333333333333335
1156053485989336481,2021-10,0.21333333333333335
1156053485989336481,2021-10,0.42333333333333334
1156053485989336481,2021-10,0.006666666666666667
1156053485989336481,2021-10,0.0033333333333333335
1156053485989336481,2021-10,0.02666666666666667
1156053485989336481,2021-10,0.023333333333333334
1156053485989336481,2021-10,0.023333333333333334
1156053485989336481,2021-10,0.016666666666666666
1156053485989336481,2021-10,0.02666666666666667
1156053485989336481,2021-10,0.006666666666666667
1156053485989336481,2021-10,0.013333333333333334
1156053485989336481,2021-10,0.04666666666666667
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.02
1156053485989336481,2021-10,0.04666666666666667
1156053485989336481,2021-10,0.05
1156053485989336481,2021-10,0.05333333333333334
7613717984547031729,2021-09,0.043333333333333335
7613717984547031729,2021-09,0.006666666666666667
7613717984547031729,2021-10,0.0
7613717984547031729,2021-10,0.006666666666666667
5082813456193598086,2021-09,0.03
5082813456193598086,2021-10,0.0033333333333333335
5082813456193598086,2021-10,0.0
4235078665660987689,2021-09,0.03333333333333333
4235078665660987689,2021-09,0.016666666666666666
4235078665660987689,2021-09,0.11666666666666667
4235078665660987689,2021-09,0.0033333333333333335
4235078665660987689,2021-10,0.013333333333333334
4235078665660987689,2021-10,0.02666666666666667
4235078665660987689,2021-10,0.016666666666666666
5462970244186515758,2021-09,0.04
5462970244186515758,2021-09,0.02
5462970244186515758,2021-09,0.056666666666666664
5462970244186515758,2021-09,0.023333333333333334
5462970244186515758,2021-09,0.0033333333333333335
5462970244186515758,2021-10,0.01
5462970244186515758,2021-10,0.006666666666666667
5462970244186515758,2021-10,0.17319444444444446
5462970244186515758,2021-10,0.16666666666666666
5462970244186515758,2021-10,0.0
5462970244186515758,2021-10,0.0
5462970244186515758,2021-10,0.006666666666666667
1343530446996409207,2021-09,0.006666666666666667
1343530446996409207,2021-09,0.016666666666666666
1343530446996409207,2021-09,0.02
1343530446996409207,2021-10,0.1
1044568737046072781,2021-09,0.01
1044568737046072781,2021-09,0.013333333333333334
1044568737046072781,2021-09,0.056666666666666664
1044568737046072781,2021-10,0.0
7707459425750676368,2021-09,0.10333333333333333
7707459425750676368,2021-09,0.6541666666666667
7707459425750676368,2021-09,0.016666666666666666
7707459425750676368,2021-10,0.0
7707459425750676368,2021-10,0.02
761746217261797478,2021-09,0.07666666666666666
761746217261797478,2021-09,0.0
761746217261797478,2021-10,0.03
761746217261797478,2021-10,0.0
1366416810235233769,2021-09,0.023333333333333334
1366416810235233769,2021-09,0.006666666666666667
1366416810235233769,2021-10,0.0
4980232475645447238,2021-09,0.006666666666666667
4980232475645447238,2021-10,0.07333333333333333
2870813069335519467,2021-09,0.0033333333333333335
7269781193318890653,2021-09,0.0033333333333333335
7269781193318890653,2021-10,0.15333333333333332
7269781193318890653,2021-10,0.0
7269781193318890653,2021-10,0.0
9099218788416728596,2021-09,0.3433333333333333
9099218788416728596,2021-10,0.28
2532435113844289043,2021-09,0.1
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.12
2532435113844289043,2021-09,0.016666666666666666
2532435113844289043,2021-09,0.043333333333333335
2532435113844289043,2021-09,0.006666666666666667
2532435113844289043,2021-09,0.0033333333333333335
2532435113844289043,2021-09,0.0033333333333333335
2532435113844289043,2021-10,0.04
2532435113844289043,2021-10,0.0
2532435113844289043,2021-10,0.0
2532435113844289043,2021-10,0.013333333333333334
2532435113844289043,2021-10,0.056666666666666664
2532435113844289043,2021-10,0.006666666666666667
2532435113844289043,2021-10,0.006666666666666667
7815839878620843192,2021-09,0.02
7815839878620843192,2021-10,0.08666666666666667
3592461881055047578,2021-09,0.06666666666666667
3592461881055047578,2021-10,0.03333333333333333
107343823625119033,2021-09,0.01
107343823625119033,2021-09,0.01
107343823625119033,2021-09,0.01
107343823625119033,2021-09,0.01
107343823625119033,2021-10,0.016666666666666666
4762256864594914240,2021-09,0.01
4762256864594914240,2021-09,0.03333333333333333
4762256864594914240,2021-10,0.571013495763496
2083323809219952960,2021-09,0.13333333333333333
2083323809219952960,2021-09,0.03333333333333333
2083323809219952960,2021-09,0.006666666666666667
2083323809219952960,2021-09,0.056666666666666664
2083323809219952960,2021-09,0.10333333333333333
2083323809219952960,2021-09,0.06
2083323809219952960,2021-09,0.07
2083323809219952960,2021-09,0.07
2083323809219952960,2021-09,0.013333333333333334
2083323809219952960,2021-09,0.20666666666666667
2083323809219952960,2021-09,0.22666666666666666
2083323809219952960,2021-10,0.03333333333333333
2083323809219952960,2021-10,0.0033333333333333335
2083323809219952960,2021-10,0.05
2083323809219952960,2021-10,0.05333333333333334
2083323809219952960,2021-10,0.016666666666666666
2083323809219952960,2021-10,0.016666666666666666
2083323809219952960,2021-10,0.02
2083323809219952960,2021-10,0.02
2083323809219952960,2021-10,0.016666666666666666
8901696535927078963,2021-09,0.016666666666666666
8901696535927078963,2021-09,0.03
8901696535927078963,2021-09,0.0
8901696535927078963,2021-10,0.0033333333333333335
8901696535927078963,2021-10,0.056666666666666664
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.0
5176940320835464459,2021-09,0.01
5176940320835464459,2021-09,0.016666666666666666
5176940320835464459,2021-09,0.07
5176940320835464459,2021-09,0.0033333333333333335
5176940320835464459,2021-09,0.043333333333333335
5176940320835464459,2021-09,0.02
5176940320835464459,2021-09,0.05
5176940320835464459,2021-09,0.19666666666666666
5176940320835464459,2021-09,0.04
5176940320835464459,2021-09,0.006666666666666667
5176940320835464459,2021-09,0.023333333333333334
5176940320835464459,2021-10,0.0
5176940320835464459,2021-10,0.006666666666666667
5176940320835464459,2021-10,0.02
5176940320835464459,2021-10,0.0033333333333333335
5176940320835464459,2021-10,0.02
5176940320835464459,2021-10,0.0
5176940320835464459,2021-10,0.0033333333333333335
5176940320835464459,2021-10,0.04666666666666667
5176940320835464459,2021-10,0.006666666666666667
5176940320835464459,2021-10,0.0033333333333333335
5176940320835464459,2021-10,0.0
3977861004707764824,2021-09,0.06666666666666667
3977861004707764824,2021-09,0.01
3977861004707764824,2021-09,0.03666666666666667
3977861004707764824,2021-09,0.02
3977861004707764824,2021-09,0.01
3977861004707764824,2021-09,0.02666666666666667
3977861004707764824,2021-09,0.01
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.01
3977861004707764824,2021-10,0.013333333333333334
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0033333333333333335
4995679129936981612,2021-09,0.0033333333333333335
4995679129936981612,2021-09,0.0033333333333333335
4995679129936981612,2021-09,0.013333333333333334
5057726374207815794,2021-09,0.06666666666666667
6842075380768862290,2021-09,0.07333333333333333
6842075380768862290,2021-10,0.023333333333333334
6842075380768862290,2021-10,0.023333333333333334
2508429106201166689,2021-09,0.006666666666666667
2508429106201166689,2021-09,0.03666666666666667
2508429106201166689,2021-10,0.043333333333333335
2508429106201166689,2021-10,0.0
5136739522477907100,2021-09,0.06
5136739522477907100,2021-09,0.15666666666666668
2530707686830644666,2021-09,0.006666666666666667
2530707686830644666,2021-09,0.0033333333333333335
2530707686830644666,2021-10,0.18666666666666668
1553628056929342565,2021-09,0.016666666666666666
7930925883736021864,2021-09,0.02666666666666667
7930925883736021864,2021-09,0.03666666666666667
7930925883736021864,2021-09,0.016666666666666666
7930925883736021864,2021-09,0.0033333333333333335
7930925883736021864,2021-09,0.02
7930925883736021864,2021-09,0.02
7930925883736021864,2021-09,0.006666666666666667
7930925883736021864,2021-09,0.11333333333333333
7930925883736021864,2021-09,0.15
7930925883736021864,2021-09,0.0033333333333333335
7930925883736021864,2021-09,0.006666666666666667
7930925883736021864,2021-09,0.04
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.006666666666666667
7930925883736021864,2021-10,0.01
7930925883736021864,2021-10,0.0033333333333333335
7930925883736021864,2021-10,0.006666666666666667
7930925883736021864,2021-10,0.0
7458891296671174680,2021-09,0.013333333333333334
7458891296671174680,2021-10,0.006666666666666667
4327694790333781288,2021-09,0.04
4327694790333781288,2021-10,0.04
4327694790333781288,2021-10,0.02666666666666667
4327694790333781288,2021-10,0.006666666666666667
5108407319813072955,2021-09,0.09666666666666666
5108407319813072955,2021-09,0.006666666666666667
5108407319813072955,2021-10,0.02
180672270337706285,2021-09,0.43
180672270337706285,2021-09,0.31666666666666665
180672270337706285,2021-10,0.3291428571428571
180672270337706285,2021-10,0.21333333333333335
180672270337706285,2021-10,0.31247619047619046
8576047157867370630,2021-09,0.02
8576047157867370630,2021-09,0.03333333333333333
8576047157867370630,2021-10,0.0033333333333333335
8576047157867370630,2021-10,0.05333333333333334
8576047157867370630,2021-10,0.0
6941381638534728190,2021-09,0.02
6941381638534728190,2021-09,0.0033333333333333335
6941381638534728190,2021-10,0.006666666666666667
314309872114206760,2021-09,0.09
314309872114206760,2021-09,0.02
314309872114206760,2021-09,0.05
314309872114206760,2021-09,0.06666666666666667
314309872114206760,2021-09,0.02
314309872114206760,2021-09,0.06666666666666667
314309872114206760,2021-09,0.06666666666666667
314309872114206760,2021-09,0.02666666666666667
2771214050521171719,2021-09,0.023333333333333334
2771214050521171719,2021-09,0.6093333333333334
2771214050521171719,2021-09,0.04666666666666667
2771214050521171719,2021-09,0.55
2771214050521171719,2021-10,0.0033333333333333335
2814790209436551216,2021-09,0.016666666666666666
2814790209436551216,2021-09,0.04
2814790209436551216,2021-10,0.01
7776069961364493674,2021-09,0.02
7776069961364493674,2021-09,0.01
7776069961364493674,2021-10,0.03333333333333333
7776069961364493674,2021-10,0.013333333333333334
7776069961364493674,2021-10,0.02
7776069961364493674,2021-10,0.03333333333333333
3355881107559250653,2021-09,0.006666666666666667
3355881107559250653,2021-09,0.07
3355881107559250653,2021-09,0.006666666666666667
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.013333333333333334
3355881107559250653,2021-10,0.03
3355881107559250653,2021-10,0.03
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.016666666666666666
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.006666666666666667
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.0
3931892303497206092,2021-09,0.0033333333333333335
3931892303497206092,2021-09,0.12333333333333334
3931892303497206092,2021-10,0.043333333333333335
2943087245123311166,2021-09,0.0033333333333333335
2943087245123311166,2021-09,0.023333333333333334
2943087245123311166,2021-09,0.01
2943087245123311166,2021-09,0.023333333333333334
2943087245123311166,2021-10,0.0
7720458526816091748,2021-09,0.11666666666666667
7720458526816091748,2021-09,0.0033333333333333335
7720458526816091748,2021-09,0.03
7720458526816091748,2021-10,0.13666666666666666
324916756972236008,2021-09,0.016666666666666666
324916756972236008,2021-09,0.0033333333333333335
324916756972236008,2021-09,0.013333333333333334
324916756972236008,2021-09,0.006666666666666667
4679462479444735708,2021-09,0.07
4679462479444735708,2021-09,0.03
4679462479444735708,2021-09,0.013333333333333334
4679462479444735708,2021-10,0.03666666666666667
4679462479444735708,2021-10,0.006666666666666667
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.01
7347715771145302549,2021-09,0.0
7347715771145302549,2021-09,0.15666666666666668
7347715771145302549,2021-09,0.03333333333333333
7347715771145302549,2021-09,0.023333333333333334
7347715771145302549,2021-10,0.023333333333333334
7347715771145302549,2021-10,0.4317222222222223
7347715771145302549,2021-10,0.023333333333333334
7347715771145302549,2021-10,0.07666666666666666
7347715771145302549,2021-10,0.023333333333333334
8603678028264007695,2021-09,0.16666666666666666
8603678028264007695,2021-09,0.0
8603678028264007695,2021-10,0.013333333333333334
8603678028264007695,2021-10,0.0
8603678028264007695,2021-10,0.01
4817816966382229074,2021-09,0.03
4817816966382229074,2021-10,0.05
5067621068959932809,2021-09,0.006666666666666667
5067621068959932809,2021-09,0.03333333333333333
5067621068959932809,2021-10,0.0
4530631557358349711,2021-09,0.02666666666666667
4530631557358349711,2021-09,0.05333333333333334
4530631557358349711,2021-10,0.016666666666666666
4530631557358349711,2021-10,0.0
8503092146854371576,2021-09,0.02
8503092146854371576,2021-10,0.04
6545052034269841737,2021-09,0.06
6545052034269841737,2021-09,0.03
6545052034269841737,2021-09,0.02
6545052034269841737,2021-09,0.01
6545052034269841737,2021-10,0.03666666666666667
6545052034269841737,2021-10,0.15
6545052034269841737,2021-10,0.0033333333333333335
6545052034269841737,2021-10,0.006666666666666667
6546850858912852316,2021-09,0.006666666666666667
6546850858912852316,2021-09,0.016666666666666666
6546850858912852316,2021-09,0.03
6546850858912852316,2021-09,0.03
2929243640075785940,2021-09,0.03
2929243640075785940,2021-09,0.02666666666666667
2929243640075785940,2021-09,0.03666666666666667
2929243640075785940,2021-09,0.07
2929243640075785940,2021-09,0.01
2929243640075785940,2021-10,0.0
2929243640075785940,2021-10,0.0033333333333333335
903093877129717133,2021-09,0.07
903093877129717133,2021-09,0.03333333333333333
903093877129717133,2021-09,0.03666666666666667
903093877129717133,2021-09,0.07666666666666666
903093877129717133,2021-09,0.0
903093877129717133,2021-10,0.013333333333333334
903093877129717133,2021-10,0.09333333333333334
903093877129717133,2021-10,0.0
903093877129717133,2021-10,0.006666666666666667
903093877129717133,2021-10,0.013333333333333334
903093877129717133,2021-10,0.006666666666666667
8826489829259520138,2021-09,0.016666666666666666
8826489829259520138,2021-09,0.0033333333333333335
511305041047444825,2021-09,0.056666666666666664
511305041047444825,2021-10,0.02
511305041047444825,2021-10,0.013333333333333334
511305041047444825,2021-10,0.0
3118152790263512426,2021-09,0.016666666666666666
3118152790263512426,2021-09,0.04666666666666667
3118152790263512426,2021-10,0.0
4740535838297269949,2021-09,0.0033333333333333335
4740535838297269949,2021-09,0.006666666666666667
4740535838297269949,2021-09,0.0033333333333333335
4740535838297269949,2021-10,0.006666666666666667
4740535838297269949,2021-10,0.0
4740535838297269949,2021-10,0.016666666666666666
340285351737204923,2021-09,0.013333333333333334
340285351737204923,2021-09,0.06333333333333334
340285351737204923,2021-09,0.0033333333333333335
340285351737204923,2021-10,0.16
5166128847048245697,2021-09,0.013333333333333334
5166128847048245697,2021-10,0.043333333333333335
792560389712312178,2021-09,0.013333333333333334
792560389712312178,2021-09,0.16333333333333333
792560389712312178,2021-09,0.01
792560389712312178,2021-09,0.0
792560389712312178,2021-10,0.006666666666666667
792560389712312178,2021-10,0.06
4465150716052427320,2021-09,0.03
4465150716052427320,2021-09,0.02
4465150716052427320,2021-09,0.0
4465150716052427320,2021-10,0.006666666666666667
4465150716052427320,2021-10,0.016666666666666666
5432443358006556295,2021-09,0.08666666666666667
5432443358006556295,2021-10,0.04666666666666667
5432443358006556295,2021-10,0.0033333333333333335
5883155883105348987,2021-09,0.006666666666666667
5883155883105348987,2021-09,0.023333333333333334
5883155883105348987,2021-09,0.016666666666666666
5883155883105348987,2021-09,0.02666666666666667
5883155883105348987,2021-09,0.0033333333333333335
5883155883105348987,2021-10,0.016666666666666666
5883155883105348987,2021-10,0.04
5883155883105348987,2021-10,0.07666666666666666
5883155883105348987,2021-10,0.10333333333333333
5883155883105348987,2021-10,0.043333333333333335
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.07333333333333333
5883155883105348987,2021-10,0.006666666666666667
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.05
4995217181024687397,2021-09,0.01
4995217181024687397,2021-09,0.09
4995217181024687397,2021-09,0.013333333333333334
4995217181024687397,2021-10,0.006666666666666667
4995217181024687397,2021-10,0.0
4995217181024687397,2021-10,0.0
8874257794774679816,2021-09,0.09
8874257794774679816,2021-09,0.06333333333333334
8874257794774679816,2021-09,0.13
8874257794774679816,2021-09,0.16
8874257794774679816,2021-09,0.16
8874257794774679816,2021-09,0.11
8874257794774679816,2021-10,0.08
8874257794774679816,2021-10,0.05333333333333334
8874257794774679816,2021-10,0.02
8874257794774679816,2021-10,0.006666666666666667
8195468623809753777,2021-09,0.03
8195468623809753777,2021-09,0.006666666666666667
8195468623809753777,2021-09,0.03666666666666667
8195468623809753777,2021-10,0.0033333333333333335
8195468623809753777,2021-10,0.02
8195468623809753777,2021-10,0.02666666666666667
7535160686416710323,2021-09,0.08
7535160686416710323,2021-09,0.03
7535160686416710323,2021-09,0.07666666666666666
7535160686416710323,2021-10,0.043333333333333335
7535160686416710323,2021-10,0.05
652740132671309295,2021-09,0.13666666666666666
652740132671309295,2021-10,0.016666666666666666
8305404138704642088,2021-09,0.21666666666666667
2006188298374001315,2021-09,0.04
2006188298374001315,2021-09,0.023333333333333334
2006188298374001315,2021-10,0.03
2006188298374001315,2021-10,0.0033333333333333335
6020593949794792044,2021-09,0.03333333333333333
6020593949794792044,2021-09,0.016666666666666666
6020593949794792044,2021-09,0.02
6020593949794792044,2021-09,0.016666666666666666
6020593949794792044,2021-09,0.03
6020593949794792044,2021-10,0.03333333333333333
6020593949794792044,2021-10,0.016666666666666666
