ID_CLIENTE,SAFRA_REF,Probalidade %
107343823625119033,2021-09,0.1536590909090909
9052787288251876909,2021-08,0.0
9052787288251876909,2021-09,0.0
8090492548102964782,2021-08,0.11
8090492548102964782,2021-09,0.40330769230769237
8196449005061156808,2021-08,0.01
8196449005061156808,2021-09,0.0
5635781225931111684,2021-08,0.0
5635781225931111684,2021-09,0.0
5635781225931111684,2021-09,0.0
5635781225931111684,2021-09,0.0
5635781225931111684,2021-09,0.02
4071158585850879204,2021-08,0.01
4071158585850879204,2021-09,0.01
4071158585850879204,2021-09,0.0
4071158585850879204,2021-09,0.17
1617695035450525647,2021-08,0.01
1617695035450525647,2021-09,0.01
1617695035450525647,2021-09,0.11
1617695035450525647,2021-09,0.0
1617695035450525647,2021-09,0.15
1617695035450525647,2021-09,0.0
1617695035450525647,2021-09,0.0
1617695035450525647,2021-09,0.0
5986344948775572227,2021-08,0.11
1977574645216036803,2021-08,0.04
1977574645216036803,2021-09,0.0
8918635099296971351,2021-08,0.02
2310272650667756227,2021-08,0.47
5303720405946805990,2021-08,0.09
5303720405946805990,2021-08,0.01
5303720405946805990,2021-08,0.01
5303720405946805990,2021-08,0.01
5303720405946805990,2021-08,0.03
5303720405946805990,2021-09,0.01
2763141362035716801,2021-08,0.0
2763141362035716801,2021-09,0.0
2763141362035716801,2021-09,0.0
3036967290595689189,2021-08,0.0
3036967290595689189,2021-08,0.01
3036967290595689189,2021-09,0.0
1115703227712697214,2021-08,0.03
1115703227712697214,2021-08,0.0
1115703227712697214,2021-09,0.0
1115703227712697214,2021-09,0.02
1115703227712697214,2021-09,0.01
7141263195360679278,2021-08,0.0
7141263195360679278,2021-08,0.01
7141263195360679278,2021-08,0.02
6462952350255736003,2021-08,0.0
6462952350255736003,2021-08,0.01
6462952350255736003,2021-08,0.0
6462952350255736003,2021-09,0.02
472772897496154354,2021-08,0.01
472772897496154354,2021-08,0.06
472772897496154354,2021-09,0.05
472772897496154354,2021-09,0.0
8248484932270772248,2021-08,0.0
8895896724713458749,2021-08,0.71
8895896724713458749,2021-08,0.16
8895896724713458749,2021-08,0.05
8895896724713458749,2021-08,0.06
8895896724713458749,2021-08,0.09
8895896724713458749,2021-09,0.03
8895896724713458749,2021-09,0.06
8895896724713458749,2021-09,0.1
5732713959930509093,2021-08,0.01
4365965554261111250,2021-08,0.03
4365965554261111250,2021-09,0.12
4365965554261111250,2021-09,0.0
5430917218683822543,2021-08,0.01
5430917218683822543,2021-08,0.01
5430917218683822543,2021-09,0.0
5430917218683822543,2021-09,0.0
717981637594591016,2021-08,0.0
717981637594591016,2021-09,0.0
511305041047444825,2021-08,0.0
511305041047444825,2021-09,0.4605638528138528
511305041047444825,2021-09,0.0
511305041047444825,2021-09,0.0
2208316821038817776,2021-08,0.02
2201150681962815877,2021-08,0.03
2201150681962815877,2021-08,0.04
2201150681962815877,2021-09,0.12
2201150681962815877,2021-09,0.0
3480297543931395935,2021-08,0.0
3480297543931395935,2021-08,0.0
8915958534285799867,2021-08,0.02
652740132671309295,2021-08,0.16
652740132671309295,2021-09,0.31
7595945751692012281,2021-08,0.0
7595945751692012281,2021-08,0.01
7595945751692012281,2021-09,0.0
7468724002190465812,2021-08,0.05
3281617395243454427,2021-08,0.12
1551531256789550891,2021-08,0.02
1551531256789550891,2021-09,0.05
8570963260597299378,2021-08,0.0
8570963260597299378,2021-09,0.01
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.01
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
7613717984547031729,2021-08,0.02
7613717984547031729,2021-08,0.0
7613717984547031729,2021-09,0.07
7613717984547031729,2021-09,0.0
7613717984547031729,2021-09,0.0
7613717984547031729,2021-09,0.0
7613717984547031729,2021-09,0.0
3258345688897172820,2021-08,0.16
3258345688897172820,2021-09,0.29253030303030303
3258345688897172820,2021-09,0.0
3258345688897172820,2021-09,0.07
843896882208504179,2021-08,0.32
7870373680211625064,2021-08,0.06
410843023337872279,2021-08,0.34
410843023337872279,2021-09,0.0
410843023337872279,2021-09,0.01
5225029212547588718,2021-08,0.0
5225029212547588718,2021-08,0.07
5225029212547588718,2021-09,0.04
5225029212547588718,2021-09,0.08
5225029212547588718,2021-09,0.04
5225029212547588718,2021-09,0.04
5225029212547588718,2021-09,0.04
5225029212547588718,2021-09,0.02
7686361238195690925,2021-08,0.04
7686361238195690925,2021-09,0.4406452889216046
873223039957991123,2021-08,0.04
873223039957991123,2021-09,0.07
3027683745465216663,2021-08,0.0
2003221759676247813,2021-08,0.09
2322847438374159400,2021-08,0.02
2322847438374159400,2021-09,0.0
1696462947583294958,2021-08,0.13
1696462947583294958,2021-09,0.1536590909090909
6987942592445950913,2021-08,0.02
6987942592445950913,2021-08,0.04
6987942592445950913,2021-09,0.0
6987942592445950913,2021-09,0.01
8854680481766219396,2021-08,0.0
8854680481766219396,2021-08,0.03
8854680481766219396,2021-08,0.01
8854680481766219396,2021-09,0.06
2870813069335519467,2021-08,0.05
2870813069335519467,2021-09,0.12
1000372849175668062,2021-08,0.44
1000372849175668062,2021-08,0.09
7031913170099381454,2021-08,0.04
7031913170099381454,2021-09,0.07
1106971614386004604,2021-08,0.02
3472934456083131714,2021-08,0.13
3472934456083131714,2021-08,0.0
3472934456083131714,2021-09,0.0
2032592272238235730,2021-08,0.14
2032592272238235730,2021-09,0.0
7637066986811047950,2021-08,0.0
7637066986811047950,2021-09,0.01
2347028805684088098,2021-08,0.09
2347028805684088098,2021-08,0.03
2347028805684088098,2021-09,0.26
2347028805684088098,2021-09,0.01
2347028805684088098,2021-09,0.0
2347028805684088098,2021-09,0.26
2347028805684088098,2021-09,0.01
2347028805684088098,2021-09,0.05
2347028805684088098,2021-09,0.01
2634859679238614382,2021-08,0.0
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.02
2634859679238614382,2021-09,0.1
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.01
1661240395903230676,2021-08,0.0
1661240395903230676,2021-09,0.01
1661240395903230676,2021-09,0.13
8748106677402909629,2021-08,0.15
4495596792165551705,2021-08,0.02
6242636379248496392,2021-08,0.0
6242636379248496392,2021-08,0.0
6242636379248496392,2021-08,0.01
6242636379248496392,2021-09,0.0
6242636379248496392,2021-09,0.03
2535803443850893368,2021-08,0.01
7529137091657891207,2021-08,0.02
5136739522477907100,2021-08,0.01
5136739522477907100,2021-08,0.0
5136739522477907100,2021-09,0.02
5274777191770957761,2021-08,0.29
5274777191770957761,2021-09,0.4666666666666666
5274777191770957761,2021-09,0.33
5091704914816802802,2021-08,0.08
8919892162361650175,2021-08,0.0
8919892162361650175,2021-09,0.01
8919892162361650175,2021-09,0.0
6547872039250784411,2021-08,0.39
4465150716052427320,2021-08,0.0
4465150716052427320,2021-09,0.7001190476190476
4465150716052427320,2021-09,0.01
4465150716052427320,2021-09,0.0
4465150716052427320,2021-09,0.0
4465150716052427320,2021-09,0.03
4465150716052427320,2021-09,0.0
4465150716052427320,2021-09,0.0
4183921942053157552,2021-08,0.01
4183921942053157552,2021-09,0.11
4183921942053157552,2021-09,0.12
963687627963462983,2021-08,0.0
2778852475840838977,2021-08,0.08
8041261093764417881,2021-08,0.01
3538481420098344176,2021-08,0.49
8174633018998080168,2021-08,0.08
39547025441582855,2021-08,0.0
39547025441582855,2021-09,0.03
8901696535927078963,2021-08,0.0
8901696535927078963,2021-09,0.01
8901696535927078963,2021-09,0.0
8901696535927078963,2021-09,0.01
8901696535927078963,2021-09,0.01
8901696535927078963,2021-09,0.02
6367769402148499693,2021-08,0.06
6367769402148499693,2021-09,0.18
8503092146854371576,2021-08,0.04
8503092146854371576,2021-09,0.02
8512214463586144353,2021-08,0.02
8512214463586144353,2021-09,0.02
8512214463586144353,2021-09,0.02
8512214463586144353,2021-09,0.02
9175443729335908760,2021-08,0.09
3632378524835692731,2021-08,0.11
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.35
6394935036014530592,2021-08,0.01
6394935036014530592,2021-09,0.0
5078307295214858596,2021-08,0.06
903093877129717133,2021-08,0.0
903093877129717133,2021-08,0.02
903093877129717133,2021-08,0.0
903093877129717133,2021-08,0.02
903093877129717133,2021-09,0.03
903093877129717133,2021-09,0.16
903093877129717133,2021-09,0.04
903093877129717133,2021-09,0.04
5042877476420217533,2021-08,0.05
5042877476420217533,2021-08,0.07
5042877476420217533,2021-09,0.04
2006188298374001315,2021-08,0.0
2006188298374001315,2021-09,0.0
2006188298374001315,2021-09,0.0
6926309382371178621,2021-08,0.04
5689766561863956319,2021-08,0.0
5689766561863956319,2021-08,0.0
5689766561863956319,2021-09,0.02
5689766561863956319,2021-09,0.0
2773493808492482979,2021-08,0.06
2773493808492482979,2021-09,0.08
6731795019313479942,2021-08,0.01
7451017400765373278,2021-08,0.02
7451017400765373278,2021-09,0.0
3357976326879346012,2021-08,0.0
3357976326879346012,2021-09,0.0
3357976326879346012,2021-09,0.0
6722781660631652440,2021-08,0.0
6056959220685085102,2021-08,0.0
3281818438120834833,2021-08,0.01
3281818438120834833,2021-09,0.0
6055278873962623670,2021-08,0.18
6055278873962623670,2021-08,0.08
8374461419511631785,2021-08,0.16
8374461419511631785,2021-09,0.13
8374461419511631785,2021-09,0.09
5301988619224057921,2021-08,0.11
5301988619224057921,2021-09,0.03
5301988619224057921,2021-09,0.06
5301988619224057921,2021-09,0.5525
5301988619224057921,2021-09,0.15428571428571428
5301988619224057921,2021-09,0.02
5301988619224057921,2021-09,0.02
1235244772550233980,2021-08,0.07
1235244772550233980,2021-08,0.25
1235244772550233980,2021-09,0.0
1235244772550233980,2021-09,0.0
2780030912070252968,2021-08,0.07
4090195792518021727,2021-08,0.0
1778014915038250584,2021-08,0.0
1778014915038250584,2021-09,0.0
2658946240987854807,2021-08,0.0
2658946240987854807,2021-08,0.02
2658946240987854807,2021-09,0.0
2658946240987854807,2021-09,0.0
4566920105008626302,2021-08,0.0
7628167057144760589,2021-08,0.0
7628167057144760589,2021-09,0.0
7628167057144760589,2021-09,0.0
5893903674205161232,2021-08,0.02
4769364850030443969,2021-08,0.0
3682570285558758138,2021-08,0.0
6950439982480713649,2021-08,0.1
6950439982480713649,2021-09,0.05
6950439982480713649,2021-09,0.1
6784879562354696650,2021-08,0.16
6784879562354696650,2021-09,0.0
6784879562354696650,2021-09,0.0
6784879562354696650,2021-09,0.0
8464769152264029983,2021-08,0.04
5735794880899687600,2021-08,0.0
5735794880899687600,2021-09,0.0
5735794880899687600,2021-09,0.0
6545052034269841737,2021-08,0.01
6545052034269841737,2021-09,0.0
6545052034269841737,2021-09,0.0
6545052034269841737,2021-09,0.17197402597402597
4762256864594914240,2021-08,0.22
4762256864594914240,2021-09,0.0
4762256864594914240,2021-09,0.0
4762256864594914240,2021-09,0.17
6865071386683133124,2021-08,0.01
7105441534376526569,2021-08,0.0
1574054842704135993,2021-08,0.02
2335982750277990437,2021-08,0.04
2335982750277990437,2021-09,0.0
5511113649464808344,2021-08,0.0
8400764778654490278,2021-08,0.12
8400764778654490278,2021-09,0.01
8400764778654490278,2021-09,0.16498989898989896
8400764778654490278,2021-09,0.0
6546850858912852316,2021-08,0.5
6546850858912852316,2021-08,0.04
6546850858912852316,2021-09,0.0
2432667449154431819,2021-08,0.2
2432667449154431819,2021-09,0.315
1368430815953333691,2021-08,0.09
4717593620120611957,2021-08,0.03
4717593620120611957,2021-09,0.0
15070048310374146,2021-08,0.05
15070048310374146,2021-08,0.05
15070048310374146,2021-09,0.31
3668905663669864663,2021-08,0.01
3668905663669864663,2021-09,0.0
180672270337706285,2021-08,0.2
4532469127306079736,2021-08,0.0
4532469127306079736,2021-09,0.05
4532469127306079736,2021-09,0.0
4532469127306079736,2021-09,0.0
9060693308980292489,2021-08,0.0
9127318190908282126,2021-08,0.0
4296149971687628223,2021-08,0.01
4342146186255136598,2021-08,0.0
4342146186255136598,2021-09,0.08
4342146186255136598,2021-09,0.0
3095408468798675621,2021-08,0.02
3095408468798675621,2021-09,0.02
3095408468798675621,2021-09,0.0
8083157716178259762,2021-09,0.05
3713742318997880410,2021-09,0.01
3713742318997880410,2021-09,0.17
1044568737046072781,2021-09,0.08
1044568737046072781,2021-09,0.0
798425422240919854,2021-09,0.02
798425422240919854,2021-09,0.0
798425422240919854,2021-09,0.02
5369576709077493659,2021-09,0.05
5369576709077493659,2021-09,0.02
5369576709077493659,2021-09,0.01
984915269987074754,2021-09,0.07
984915269987074754,2021-09,0.03
984915269987074754,2021-09,0.43661274509803916
984915269987074754,2021-09,0.02
984915269987074754,2021-09,0.01
2678966409665050034,2021-09,0.06
2678966409665050034,2021-09,0.05
2678966409665050034,2021-09,0.01
2678966409665050034,2021-09,0.19
4898797487317475277,2021-09,0.01
4898797487317475277,2021-09,0.01
6547707428090179960,2021-09,0.03
6547707428090179960,2021-09,0.04
6547707428090179960,2021-09,0.0
8859064595603380512,2021-09,0.05
1234611356650812259,2021-09,0.04
4334472256949955221,2021-09,0.05
4334472256949955221,2021-09,0.01
2900002014851776114,2021-09,0.19
6368582840625614207,2021-09,0.06
4993499380140734678,2021-09,0.04
4993499380140734678,2021-09,0.22
4993499380140734678,2021-09,0.01
4993499380140734678,2021-09,0.0
18719614953021044,2021-09,0.19
3228830386980584958,2021-09,0.01
3228830386980584958,2021-09,0.0
5263285038415073073,2021-09,0.03
5263285038415073073,2021-09,0.0
5263285038415073073,2021-09,0.0
3137879241768961145,2021-09,0.0
3137879241768961145,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4781265535199914934,2021-09,0.0
4781265535199914934,2021-09,0.24666666666666665
4781265535199914934,2021-09,0.3575
4919908458022265747,2021-09,0.01
4919908458022265747,2021-09,0.0
6198047969028248384,2021-09,0.01
6198047969028248384,2021-09,0.07
5860276371789140450,2021-09,0.02
5791518044186095039,2021-09,0.0
5791518044186095039,2021-09,0.01
4061297388883391410,2021-09,0.06
2814790209436551216,2021-09,0.0
2814790209436551216,2021-09,0.0
2106875407768047316,2021-09,0.02
1192810733461560329,2021-09,0.03
1192810733461560329,2021-09,0.08
1192810733461560329,2021-09,0.09
1192810733461560329,2021-09,0.04
1192810733461560329,2021-09,0.01
1192810733461560329,2021-09,0.05
5540361570968095722,2021-09,0.0
8548612698724688238,2021-09,0.01
2455576782104041698,2021-09,0.01
2455576782104041698,2021-09,0.0
3421433989501830226,2021-09,0.06
3421433989501830226,2021-09,0.0
2233850024349336054,2021-09,0.2
1088521227159442264,2021-09,0.29
1088521227159442264,2021-09,0.01
1088521227159442264,2021-09,0.0
1088521227159442264,2021-09,0.0
1088521227159442264,2021-09,0.0
1088521227159442264,2021-09,0.01
1002362614649347438,2021-09,0.09
1002362614649347438,2021-09,0.02
6284433051333854194,2021-09,0.07
8828303152301461681,2021-09,0.0
8828303152301461681,2021-09,0.0
6927178425683104769,2021-09,0.0
6927178425683104769,2021-09,0.03
6927178425683104769,2021-09,0.01
7182085930008391174,2021-09,0.01
7182085930008391174,2021-09,0.01
7182085930008391174,2021-09,0.0
8398000036517692656,2021-09,0.0
4972567100282306577,2021-09,0.02
4972567100282306577,2021-09,0.02
4972567100282306577,2021-09,0.02
8750634267020436314,2021-09,0.3572222222222222
3275327267689584006,2021-09,0.02
3275327267689584006,2021-09,0.215
255928150711119413,2021-09,0.23813871216502794
4995679129936981612,2021-09,0.01
4995679129936981612,2021-09,0.0
7664272163315705419,2021-09,0.0
7664272163315705419,2021-09,0.0
1611146298923153842,2021-09,0.06
1611146298923153842,2021-09,0.05
8961924617442201922,2021-09,0.0
8961924617442201922,2021-09,0.79
8961924617442201922,2021-09,0.0
7671566034617837932,2021-09,0.0
7671566034617837932,2021-09,0.02
6643358471662528195,2021-09,0.01
1698828605814171242,2021-09,0.02
1698828605814171242,2021-09,0.04
1182975716201409626,2021-09,0.05
1182975716201409626,2021-09,0.0
1182975716201409626,2021-09,0.0
6871485876456523363,2021-09,0.04
2549266739079962864,2021-09,0.23
4537982850248578883,2021-09,0.05
4537982850248578883,2021-09,0.0
4537982850248578883,2021-09,0.0
4537982850248578883,2021-09,0.0
5694881483989656694,2021-09,0.05
1788369195969129749,2021-09,0.01
1788369195969129749,2021-09,0.01
4235078665660987689,2021-09,0.03
4235078665660987689,2021-09,0.01
86110062990790869,2021-09,0.2825
86110062990790869,2021-09,0.01
86110062990790869,2021-09,0.04
2805743565496207618,2021-09,0.04
2805743565496207618,2021-09,0.07
4395946187332973749,2021-09,0.01
7920896580423665241,2021-09,0.0
7920896580423665241,2021-09,0.1536590909090909
7920896580423665241,2021-09,0.03
5271591321704178730,2021-09,0.43661274509803916
5271591321704178730,2021-09,0.0
8680213253228719510,2021-09,0.07
3832944730982767714,2021-09,0.07
7231408738455755015,2021-09,0.12537878787878787
7231408738455755015,2021-09,0.0
4537268360654655629,2021-09,0.08952380952380952
3888528635045328222,2021-09,0.06
3888528635045328222,2021-09,0.0
8552039412779393821,2021-09,0.3316666666666667
3970572142453508637,2021-09,0.1536590909090909
7367321179169390502,2021-09,0.28454761904761905
2380458252615213706,2021-09,0.03
2380458252615213706,2021-09,0.01
2380458252615213706,2021-09,0.02
5055200744384119654,2021-09,0.25
4858887739802767402,2021-09,0.06
2772135008486239291,2021-09,0.07047402597402598
6617479989097680138,2021-09,0.45833333333333326
6617479989097680138,2021-09,0.06
1668564607105585557,2021-09,0.41
345033315379741874,2021-09,0.03
1423952977138155129,2021-09,0.01
1423952977138155129,2021-09,0.04
1637960623843047520,2021-09,0.79
1637960623843047520,2021-09,0.01
1637960623843047520,2021-09,0.09
7444686668183702737,2021-09,0.03
7444686668183702737,2021-09,0.0
7444686668183702737,2021-09,0.0
510795635145114083,2021-09,0.0
510795635145114083,2021-09,0.0
510795635145114083,2021-09,0.0
510795635145114083,2021-09,0.0
904857901361577913,2021-09,0.06
7692335720341018458,2021-09,0.01
1507697130807703164,2021-09,0.0
1507697130807703164,2021-09,0.0
1507697130807703164,2021-09,0.0
8706851346184249504,2021-09,0.0
9099218788416728596,2021-09,0.7
3605652314611460806,2021-09,0.0
5058298901476893676,2021-09,0.07
3555655653190753786,2021-09,0.09
4392369075438855735,2021-09,0.02
4392369075438855735,2021-09,0.07
8255085612985072878,2021-09,0.08
8255085612985072878,2021-09,0.12
8255085612985072878,2021-09,0.16
8255085612985072878,2021-09,0.16
8255085612985072878,2021-09,0.05
1741049493106216406,2021-09,0.0
5562543665139612149,2021-09,0.17
5562543665139612149,2021-09,0.0
7200509200540839533,2021-09,0.04
5503391736465275980,2021-09,0.0
4662079815415471798,2021-09,0.02
5931905128207886847,2021-09,0.02
5795100045494475994,2021-09,0.0
5503073374822479037,2021-09,0.0
5503073374822479037,2021-09,0.09
5503073374822479037,2021-09,0.02
7750874287225529604,2021-09,0.0
93982185886107798,2021-09,0.0
93982185886107798,2021-09,0.0
968400235888951633,2021-09,0.05
7816319470107777265,2021-09,0.01
7816319470107777265,2021-09,0.05
3283662016127058429,2021-09,0.01
7815839878620843192,2021-09,0.14
8385636129786687263,2021-09,0.01
9016049685460415544,2021-09,0.2866666666666666
1334091158016312155,2021-09,0.0
4165983075385227812,2021-09,0.02
4165983075385227812,2021-09,0.09
4817816966382229074,2021-09,0.05
4817816966382229074,2021-09,0.07
4817816966382229074,2021-09,0.05
7120090169052575663,2021-09,0.0
7120090169052575663,2021-09,0.0
7120090169052575663,2021-09,0.0
5162621729453966204,2021-09,0.04
1059336566956767188,2021-09,0.03
4284129442855564250,2021-09,0.17
5376084855227654309,2021-09,0.02
5376084855227654309,2021-09,0.01
7171835894416689226,2021-09,0.26
234898976850399181,2021-09,0.0
5448628641564935127,2021-09,0.0
4043546053926060305,2021-09,0.15
4541506527938763361,2021-09,0.0
4541506527938763361,2021-09,0.0
1874387298050692165,2021-09,0.0
2119292203323657032,2021-09,0.29
2119292203323657032,2021-09,0.02
8724731934863284019,2021-09,0.01
8724731934863284019,2021-09,0.0
7246466789138290692,2021-09,0.02
3812760626052898456,2021-09,0.0
5198904647759787695,2021-09,0.04
8511588642284189303,2021-09,0.05
7462607259426026440,2021-09,0.0
3022528659032597047,2021-09,0.18
3022528659032597047,2021-09,0.0
4228701400180066884,2021-09,0.57
3915426102465954493,2021-09,0.01
1040994770557588198,2021-09,0.43
8313765100460016738,2021-09,0.01
6134696632487351445,2021-09,0.0
6134696632487351445,2021-09,0.0
7215053254854713098,2021-09,0.02
4614484019183480654,2021-09,0.0
3183208564139585182,2021-09,0.30666666666666664
6532139198609901627,2021-09,0.0
5706551050445880395,2021-09,0.3
493667100055938118,2021-09,0.44
4351694415353093046,2021-09,0.15
5993765508162121762,2021-09,0.0
3698481516392183789,2021-09,0.0
665505091521986356,2021-09,0.01
4559400286159883576,2021-09,0.01
7236776406341522879,2021-09,0.02
1414132620714431952,2021-09,0.02
5255460548789019114,2021-09,0.0
4095739077267179172,2021-09,0.08
2988042199057874759,2021-09,0.33
1462395707491634845,2021-09,0.07
6721448955097663572,2021-09,0.01
6721448955097663572,2021-09,0.01
4052557282157719526,2021-09,0.0
8684964138237894839,2021-09,0.01
4189705495607963592,2021-09,0.07
3592461881055047578,2021-09,0.15
2307201111381758912,2021-09,0.0
5547032541615425352,2021-09,0.01
7779268298304613772,2021-09,0.0
5574997762710520717,2021-09,0.0
7754936094607992857,2021-09,0.01
8829286411654484379,2021-09,0.02
6012031176108922616,2021-09,0.0
8245393384938410770,2021-09,0.0
4660230701075746534,2021-09,0.505
6352592240901579272,2021-09,0.02
7060969657673447359,2021-09,0.08
4512887927067894301,2021-09,0.04
1467843186411742274,2021-09,0.0
4937566934664053767,2021-09,0.12
3386019519917828299,2021-09,0.01
4187591029730357479,2021-09,0.19
6999154286942764669,2021-09,0.38
6999154286942764669,2021-09,0.29
7662578945735335954,2021-09,0.21
2493305884832539159,2021-09,0.01
3592639146446725280,2021-09,0.03
5758033363847724111,2021-09,0.0
5558533999208199371,2021-09,0.04
4950871361132426979,2021-09,0.03
1717812527056208209,2021-09,0.03
1396078312562623766,2021-09,0.0
1951407691087813358,2021-09,0.04
8536031856585966123,2021-09,0.03
2444743522510084109,2021-09,0.02
4641659186059167709,2021-09,0.02
4850722092974676955,2021-09,0.01
4850722092974676955,2021-09,0.01
4850722092974676955,2021-09,0.04
4850722092974676955,2021-10,0.08
4850722092974676955,2021-10,0.0
8409181491723988567,2021-09,0.14
8409181491723988567,2021-09,0.05
8409181491723988567,2021-10,0.07214285714285715
8409181491723988567,2021-10,0.1
1329553496073467331,2021-09,0.01
1329553496073467331,2021-10,0.0
6615694774618628402,2021-09,0.02
6615694774618628402,2021-09,0.0
6615694774618628402,2021-09,0.04
6615694774618628402,2021-09,0.01
8829286411654484379,2021-09,0.02
6964108750473070287,2021-09,0.04
6964108750473070287,2021-09,0.02
6964108750473070287,2021-09,0.08
6964108750473070287,2021-09,0.03
6964108750473070287,2021-09,0.0
6964108750473070287,2021-09,0.0
6964108750473070287,2021-09,0.03
6964108750473070287,2021-09,0.03
6964108750473070287,2021-09,0.01
6964108750473070287,2021-09,0.01
6964108750473070287,2021-09,0.0
6964108750473070287,2021-09,0.0
6964108750473070287,2021-09,0.2
6964108750473070287,2021-09,0.25
6964108750473070287,2021-09,0.05
6964108750473070287,2021-09,0.32
6964108750473070287,2021-09,0.04
6964108750473070287,2021-09,0.29
6964108750473070287,2021-09,0.32
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.0
6964108750473070287,2021-10,0.29
6964108750473070287,2021-10,0.33
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.3
6964108750473070287,2021-10,0.0
6964108750473070287,2021-10,0.05
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.05
6964108750473070287,2021-10,0.03
6964108750473070287,2021-10,0.0
6964108750473070287,2021-10,0.06
6964108750473070287,2021-10,0.13
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.0
6964108750473070287,2021-10,0.11
6964108750473070287,2021-10,0.14
6964108750473070287,2021-10,0.15
6964108750473070287,2021-10,0.14
3960251564708868781,2021-09,0.02
3960251564708868781,2021-09,0.05
3960251564708868781,2021-09,0.25
3960251564708868781,2021-10,0.03
1000372849175668062,2021-09,0.0
1000372849175668062,2021-10,0.0
1000372849175668062,2021-10,0.01
1308019675417057675,2021-09,0.04
1308019675417057675,2021-09,0.03
1308019675417057675,2021-10,0.04
1308019675417057675,2021-10,0.0
1308019675417057675,2021-10,0.03
4714214581184951490,2021-09,0.04
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4714214581184951490,2021-10,0.0
2634859679238614382,2021-09,0.0
2634859679238614382,2021-09,0.02
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.02
2634859679238614382,2021-09,0.0
2634859679238614382,2021-10,0.0
2634859679238614382,2021-10,0.03
459290606780222306,2021-09,0.01
459290606780222306,2021-09,0.01
459290606780222306,2021-09,0.05
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.01
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.02
459290606780222306,2021-09,0.01
459290606780222306,2021-10,0.03
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
7708030042671632236,2021-09,0.0
7708030042671632236,2021-09,0.0
6145308913889808258,2021-09,0.0
6145308913889808258,2021-09,0.27
3137879241768961145,2021-09,0.03
3137879241768961145,2021-09,0.05
3137879241768961145,2021-10,0.03
8919892162361650175,2021-09,0.02
8919892162361650175,2021-09,0.0
8919892162361650175,2021-10,0.02
8919892162361650175,2021-10,0.03
8919892162361650175,2021-10,0.07
8919892162361650175,2021-10,0.0
7141263195360679278,2021-09,0.01
7141263195360679278,2021-09,0.01
7141263195360679278,2021-09,0.0
7141263195360679278,2021-09,0.04
7141263195360679278,2021-10,0.02
7141263195360679278,2021-10,0.01
3285246914299291124,2021-09,0.05
3285246914299291124,2021-09,0.07
3285246914299291124,2021-09,0.07
3285246914299291124,2021-09,0.02
3285246914299291124,2021-09,0.01
3285246914299291124,2021-10,0.06
3285246914299291124,2021-10,0.06
7910340581026492945,2021-09,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7268895973869107930,2021-09,0.02
7268895973869107930,2021-09,0.03
7268895973869107930,2021-09,0.08
7268895973869107930,2021-09,0.01
7268895973869107930,2021-09,0.01
7268895973869107930,2021-10,0.0
7268895973869107930,2021-10,0.01
7268895973869107930,2021-10,0.0
274692171162531764,2021-09,0.16
274692171162531764,2021-09,0.0
274692171162531764,2021-09,0.05
274692171162531764,2021-09,0.0
274692171162531764,2021-09,0.04
274692171162531764,2021-10,0.04
274692171162531764,2021-10,0.27
274692171162531764,2021-10,0.14
274692171162531764,2021-10,0.01
274692171162531764,2021-10,0.07
7686361238195690925,2021-09,0.02
7686361238195690925,2021-10,0.0
7686361238195690925,2021-10,0.16399077556430497
7686361238195690925,2021-10,0.02
7686361238195690925,2021-10,0.02
5888474320320735000,2021-09,0.07
5888474320320735000,2021-09,0.16
5888474320320735000,2021-09,0.02
5888474320320735000,2021-09,0.02
5888474320320735000,2021-10,0.07
5888474320320735000,2021-10,0.16
5888474320320735000,2021-10,0.08
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.01
4045739494965095560,2021-09,0.0
