ID_CLIENTE,SAFRA_REF,Probalidade %
4937566934664053767,2021-09,0.2
3386019519917828299,2021-09,0.03
4187591029730357479,2021-09,0.18333333333333332
6999154286942764669,2021-09,0.49
6999154286942764669,2021-09,0.43666666666666665
7662578945735335954,2021-09,0.3276190476190476
2493305884832539159,2021-09,0.006666666666666667
3592639146446725280,2021-09,0.043333333333333335
5758033363847724111,2021-09,0.0
5558533999208199371,2021-09,0.03666666666666667
4950871361132426979,2021-09,0.023333333333333334
1717812527056208209,2021-09,0.05
1396078312562623766,2021-09,0.0
1951407691087813358,2021-09,0.006666666666666667
8536031856585966123,2021-09,0.01
2444743522510084109,2021-09,0.0
4641659186059167709,2021-09,0.01
4850722092974676955,2021-09,0.016666666666666666
4850722092974676955,2021-09,0.03333333333333333
4850722092974676955,2021-09,0.043333333333333335
4850722092974676955,2021-10,0.06
4850722092974676955,2021-10,0.0
8409181491723988567,2021-09,0.04
8409181491723988567,2021-09,0.023333333333333334
8409181491723988567,2021-10,0.0800383597883598
8409181491723988567,2021-10,0.08333333333333333
1329553496073467331,2021-09,0.01
1329553496073467331,2021-10,0.0
6615694774618628402,2021-09,0.006666666666666667
6615694774618628402,2021-09,0.0
6615694774618628402,2021-09,0.04
6615694774618628402,2021-09,0.006666666666666667
8829286411654484379,2021-09,0.03333333333333333
6964108750473070287,2021-09,0.05333333333333334
6964108750473070287,2021-09,0.013333333333333334
6964108750473070287,2021-09,0.17333333333333334
6964108750473070287,2021-09,0.09
6964108750473070287,2021-09,0.006666666666666667
6964108750473070287,2021-09,0.0
6964108750473070287,2021-09,0.016666666666666666
6964108750473070287,2021-09,0.016666666666666666
6964108750473070287,2021-09,0.006666666666666667
6964108750473070287,2021-09,0.006666666666666667
6964108750473070287,2021-09,0.0
6964108750473070287,2021-09,0.023333333333333334
6964108750473070287,2021-09,0.22
6964108750473070287,2021-09,0.22666666666666666
6964108750473070287,2021-09,0.013333333333333334
6964108750473070287,2021-09,0.2633333333333333
6964108750473070287,2021-09,0.006666666666666667
6964108750473070287,2021-09,0.24666666666666667
6964108750473070287,2021-09,0.2733333333333333
6964108750473070287,2021-10,0.013333333333333334
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.006666666666666667
6964108750473070287,2021-10,0.0
6964108750473070287,2021-10,0.006666666666666667
6964108750473070287,2021-10,0.0
6964108750473070287,2021-10,0.27666666666666667
6964108750473070287,2021-10,0.2966666666666667
6964108750473070287,2021-10,0.013333333333333334
6964108750473070287,2021-10,0.016666666666666666
6964108750473070287,2021-10,0.0033333333333333335
6964108750473070287,2021-10,0.0033333333333333335
6964108750473070287,2021-10,0.2866666666666667
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.05
6964108750473070287,2021-10,0.02
6964108750473070287,2021-10,0.04666666666666667
6964108750473070287,2021-10,0.02666666666666667
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.03666666666666667
6964108750473070287,2021-10,0.056666666666666664
6964108750473070287,2021-10,0.03
6964108750473070287,2021-10,0.006666666666666667
6964108750473070287,2021-10,0.21666666666666667
6964108750473070287,2021-10,0.21333333333333335
6964108750473070287,2021-10,0.21333333333333335
6964108750473070287,2021-10,0.21333333333333335
3960251564708868781,2021-09,0.04666666666666667
3960251564708868781,2021-09,0.17666666666666667
3960251564708868781,2021-09,0.25333333333333335
3960251564708868781,2021-10,0.021944444444444444
1000372849175668062,2021-09,0.0033333333333333335
1000372849175668062,2021-10,0.02
1000372849175668062,2021-10,0.02
1308019675417057675,2021-09,0.12333333333333334
1308019675417057675,2021-09,0.01
1308019675417057675,2021-10,0.013333333333333334
1308019675417057675,2021-10,0.023333333333333334
1308019675417057675,2021-10,0.013333333333333334
4714214581184951490,2021-09,0.016666666666666666
4714214581184951490,2021-09,0.01
4714214581184951490,2021-09,0.0
4714214581184951490,2021-10,0.0033333333333333335
2634859679238614382,2021-09,0.0
2634859679238614382,2021-09,0.0
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.016666666666666666
2634859679238614382,2021-09,0.006666666666666667
2634859679238614382,2021-10,0.0033333333333333335
2634859679238614382,2021-10,0.05333333333333334
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.023333333333333334
459290606780222306,2021-09,0.04
459290606780222306,2021-09,0.04666666666666667
459290606780222306,2021-09,0.04
459290606780222306,2021-09,0.0
459290606780222306,2021-09,0.016666666666666666
459290606780222306,2021-09,0.0033333333333333335
459290606780222306,2021-10,0.016666666666666666
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.0
459290606780222306,2021-10,0.016666666666666666
459290606780222306,2021-10,0.0033333333333333335
7708030042671632236,2021-09,0.0033333333333333335
7708030042671632236,2021-09,0.0
6145308913889808258,2021-09,0.0033333333333333335
6145308913889808258,2021-09,0.25333333333333335
3137879241768961145,2021-09,0.006666666666666667
3137879241768961145,2021-09,0.013333333333333334
3137879241768961145,2021-10,0.056666666666666664
8919892162361650175,2021-09,0.01
8919892162361650175,2021-09,0.006666666666666667
8919892162361650175,2021-10,0.013333333333333334
8919892162361650175,2021-10,0.006666666666666667
8919892162361650175,2021-10,0.05333333333333334
8919892162361650175,2021-10,0.0
7141263195360679278,2021-09,0.013333333333333334
7141263195360679278,2021-09,0.006666666666666667
7141263195360679278,2021-09,0.04
7141263195360679278,2021-09,0.02
7141263195360679278,2021-10,0.0
7141263195360679278,2021-10,0.006666666666666667
3285246914299291124,2021-09,0.10666666666666667
3285246914299291124,2021-09,0.13
3285246914299291124,2021-09,0.06
3285246914299291124,2021-09,0.016666666666666666
3285246914299291124,2021-09,0.013333333333333334
3285246914299291124,2021-10,0.04
3285246914299291124,2021-10,0.05333333333333334
7910340581026492945,2021-09,0.0
7910340581026492945,2021-10,0.0033333333333333335
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.006666666666666667
7268895973869107930,2021-09,0.02666666666666667
7268895973869107930,2021-09,0.043333333333333335
7268895973869107930,2021-09,0.09333333333333334
7268895973869107930,2021-09,0.016666666666666666
7268895973869107930,2021-09,0.0
7268895973869107930,2021-10,0.0033333333333333335
7268895973869107930,2021-10,0.0033333333333333335
7268895973869107930,2021-10,0.0
274692171162531764,2021-09,0.14666666666666667
274692171162531764,2021-09,0.013333333333333334
274692171162531764,2021-09,0.023333333333333334
274692171162531764,2021-09,0.01
274692171162531764,2021-09,0.013333333333333334
274692171162531764,2021-10,0.06666666666666667
274692171162531764,2021-10,0.3333333333333333
274692171162531764,2021-10,0.16
274692171162531764,2021-10,0.013333333333333334
274692171162531764,2021-10,0.05
7686361238195690925,2021-09,0.03
7686361238195690925,2021-10,0.0033333333333333335
7686361238195690925,2021-10,0.28472838421754837
7686361238195690925,2021-10,0.07666666666666666
7686361238195690925,2021-10,0.0
5888474320320735000,2021-09,0.07666666666666666
5888474320320735000,2021-09,0.19
5888474320320735000,2021-09,0.01
5888474320320735000,2021-09,0.03
5888474320320735000,2021-10,0.09333333333333334
5888474320320735000,2021-10,0.18666666666666668
5888474320320735000,2021-10,0.04666666666666667
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.016666666666666666
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.043333333333333335
4045739494965095560,2021-09,0.006666666666666667
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.013333333333333334
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.006666666666666667
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.023333333333333334
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-10,0.006666666666666667
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.0033333333333333335
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.006666666666666667
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.0033333333333333335
8926565682509268383,2021-09,0.03
8926565682509268383,2021-09,0.42333333333333334
8926565682509268383,2021-09,0.10666666666666667
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.0
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.0033333333333333335
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.07666666666666666
8926565682509268383,2021-10,0.12
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.05333333333333334
6858769421191999702,2021-09,0.0
6858769421191999702,2021-09,0.04666666666666667
6858769421191999702,2021-09,0.0
6858769421191999702,2021-09,0.006666666666666667
6858769421191999702,2021-09,0.0033333333333333335
3382624494518753363,2021-09,0.043333333333333335
3382624494518753363,2021-09,0.1
3382624494518753363,2021-09,0.01
3382624494518753363,2021-09,0.0
3382624494518753363,2021-09,0.013333333333333334
8213533889694327948,2021-09,0.04
8213533889694327948,2021-09,0.02666666666666667
8213533889694327948,2021-09,0.13333333333333333
8213533889694327948,2021-09,0.0033333333333333335
8213533889694327948,2021-10,0.32363431938431925
8213533889694327948,2021-10,0.02
1551531256789550891,2021-09,0.02
1551531256789550891,2021-09,0.04
1551531256789550891,2021-09,0.023333333333333334
1551531256789550891,2021-09,0.0033333333333333335
1551531256789550891,2021-10,0.006666666666666667
8939476669690489534,2021-09,0.09666666666666666
8939476669690489534,2021-09,0.10333333333333333
8939476669690489534,2021-09,0.13666666666666666
8939476669690489534,2021-10,0.38
5611787644735474299,2021-09,0.006666666666666667
5611787644735474299,2021-09,0.01
5611787644735474299,2021-09,0.013333333333333334
5611787644735474299,2021-09,0.02
5611787644735474299,2021-10,0.0
5611787644735474299,2021-10,0.0
1956406515279457110,2021-09,0.0033333333333333335
1956406515279457110,2021-09,0.16
1956406515279457110,2021-10,0.013333333333333334
1956406515279457110,2021-10,0.006666666666666667
984915269987074754,2021-09,0.02666666666666667
984915269987074754,2021-09,0.0033333333333333335
984915269987074754,2021-09,0.02
984915269987074754,2021-10,0.01
984915269987074754,2021-10,0.0033333333333333335
984915269987074754,2021-10,0.10666666666666667
984915269987074754,2021-10,0.01
968199235777440720,2021-09,0.03
968199235777440720,2021-09,0.02
968199235777440720,2021-09,0.0
968199235777440720,2021-09,0.0033333333333333335
968199235777440720,2021-09,0.0033333333333333335
968199235777440720,2021-09,0.03666666666666667
968199235777440720,2021-09,0.08666666666666667
968199235777440720,2021-10,0.016666666666666666
968199235777440720,2021-10,0.023333333333333334
968199235777440720,2021-10,0.023333333333333334
968199235777440720,2021-10,0.01
8173830874846355280,2021-09,0.0033333333333333335
8173830874846355280,2021-09,0.01
8173830874846355280,2021-09,0.043333333333333335
8173830874846355280,2021-09,0.1
8173830874846355280,2021-09,0.2966666666666667
8173830874846355280,2021-09,0.02
8173830874846355280,2021-09,0.02
8173830874846355280,2021-09,0.023333333333333334
8173830874846355280,2021-09,0.06
8173830874846355280,2021-09,0.023333333333333334
8173830874846355280,2021-10,0.03333333333333333
8173830874846355280,2021-10,0.04666666666666667
8173830874846355280,2021-10,0.006666666666666667
8173830874846355280,2021-10,0.02666666666666667
8173830874846355280,2021-10,0.013333333333333334
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.21
8173830874846355280,2021-10,0.4351111111111111
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.02
8173830874846355280,2021-10,0.006666666666666667
8173830874846355280,2021-10,0.023333333333333334
3634047863995720708,2021-09,0.023333333333333334
3634047863995720708,2021-09,0.03
3634047863995720708,2021-09,0.043333333333333335
3634047863995720708,2021-10,0.0033333333333333335
3634047863995720708,2021-10,0.03
3634047863995720708,2021-10,0.02
3634047863995720708,2021-10,0.016666666666666666
1253437108265925705,2021-09,0.006666666666666667
1253437108265925705,2021-09,0.0
1253437108265925705,2021-09,0.0033333333333333335
1253437108265925705,2021-09,0.01
5373371196946859811,2021-09,0.0033333333333333335
5373371196946859811,2021-09,0.0
5373371196946859811,2021-10,0.0033333333333333335
5373371196946859811,2021-10,0.0033333333333333335
5373371196946859811,2021-10,0.0033333333333333335
5373371196946859811,2021-10,0.05
2493688222671282470,2021-09,0.043333333333333335
2493688222671282470,2021-09,0.0
2493688222671282470,2021-10,0.0
5481711897502154955,2021-09,0.0033333333333333335
5481711897502154955,2021-09,0.03333333333333333
5481711897502154955,2021-09,0.0033333333333333335
5481711897502154955,2021-09,0.03333333333333333
5481711897502154955,2021-10,0.03333333333333333
3095686599956852697,2021-09,0.023333333333333334
3095686599956852697,2021-09,0.006666666666666667
3095686599956852697,2021-09,0.006666666666666667
3095686599956852697,2021-09,0.0
3095686599956852697,2021-09,0.0
3095686599956852697,2021-09,0.013333333333333334
3095686599956852697,2021-10,0.0033333333333333335
3095686599956852697,2021-10,0.01
3095686599956852697,2021-10,0.05333333333333334
6471448246085839373,2021-09,0.02666666666666667
6471448246085839373,2021-09,0.17666666666666667
6471448246085839373,2021-09,0.06333333333333334
6471448246085839373,2021-10,0.0033333333333333335
4018182555897034052,2021-09,0.0033333333333333335
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0033333333333333335
4018182555897034052,2021-09,0.0
4018182555897034052,2021-10,0.006666666666666667
4018182555897034052,2021-10,0.006666666666666667
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4863405965754103821,2021-09,0.18
4863405965754103821,2021-09,0.21
4863405965754103821,2021-09,0.08
4863405965754103821,2021-10,0.0
4863405965754103821,2021-10,0.16666666666666666
4863405965754103821,2021-10,0.0
6617479989097680138,2021-09,0.016666666666666666
6617479989097680138,2021-09,0.056666666666666664
6617479989097680138,2021-10,0.5113201058201059
3140918607946425426,2021-09,0.0033333333333333335
3140918607946425426,2021-09,0.03
3140918607946425426,2021-09,0.03
3140918607946425426,2021-09,0.04666666666666667
5880041582322293710,2021-09,0.02666666666666667
5880041582322293710,2021-09,0.02
5880041582322293710,2021-09,0.0033333333333333335
5880041582322293710,2021-09,0.03
5880041582322293710,2021-09,0.03666666666666667
5880041582322293710,2021-09,0.0033333333333333335
5880041582322293710,2021-10,0.05
5880041582322293710,2021-10,0.14666666666666667
9184785003280841216,2021-09,0.0
9184785003280841216,2021-09,0.0
9184785003280841216,2021-09,0.023333333333333334
9184785003280841216,2021-09,0.0
9184785003280841216,2021-09,0.09
9184785003280841216,2021-09,0.02
9184785003280841216,2021-10,0.0033333333333333335
9184785003280841216,2021-10,0.02666666666666667
3281617395243454427,2021-09,0.20333333333333334
3281617395243454427,2021-09,0.0
6053752047545474051,2021-09,0.04666666666666667
6053752047545474051,2021-09,0.0033333333333333335
6053752047545474051,2021-09,0.06333333333333334
6053752047545474051,2021-09,0.0033333333333333335
6053752047545474051,2021-09,0.0
6053752047545474051,2021-10,0.0033333333333333335
6053752047545474051,2021-10,0.05333333333333334
6053752047545474051,2021-10,0.0033333333333333335
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.016666666666666666
6053752047545474051,2021-10,0.02
6053752047545474051,2021-10,0.0033333333333333335
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.01
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
5714540197488862003,2021-09,0.0033333333333333335
5714540197488862003,2021-09,0.0
5714540197488862003,2021-10,0.0
7751080728852739823,2021-09,0.0033333333333333335
7751080728852739823,2021-09,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.023333333333333334
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0033333333333333335
7751080728852739823,2021-10,0.0033333333333333335
1788369195969129749,2021-09,0.0
1788369195969129749,2021-09,0.02
1788369195969129749,2021-10,0.0
1708019696828098378,2021-09,0.02666666666666667
1708019696828098378,2021-09,0.0033333333333333335
1708019696828098378,2021-09,0.02666666666666667
1708019696828098378,2021-09,0.0
1708019696828098378,2021-09,0.023333333333333334
1708019696828098378,2021-10,0.319389867220245
1708019696828098378,2021-10,0.07666666666666666
1708019696828098378,2021-10,0.0
819552547620904652,2021-09,0.5333333333333333
819552547620904652,2021-09,0.01
819552547620904652,2021-10,0.15579497354497357
819552547620904652,2021-10,0.01
819552547620904652,2021-10,0.11
819552547620904652,2021-10,0.056666666666666664
1192810733461560329,2021-09,0.0
1192810733461560329,2021-09,0.0
5430917218683822543,2021-09,0.013333333333333334
5430917218683822543,2021-09,0.3466666666666667
5430917218683822543,2021-10,0.0033333333333333335
2451708306555441014,2021-09,0.01
2451708306555441014,2021-09,0.013333333333333334
2451708306555441014,2021-09,0.016666666666666666
2451708306555441014,2021-09,0.023333333333333334
2451708306555441014,2021-10,0.0
5487870288449327165,2021-09,0.01
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.03333333333333333
8529899700094903171,2021-09,0.04666666666666667
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.0033333333333333335
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.023333333333333334
8529899700094903171,2021-09,0.07666666666666666
8529899700094903171,2021-10,0.03666666666666667
8529899700094903171,2021-10,0.03333333333333333
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.02666666666666667
8529899700094903171,2021-10,0.03
8529899700094903171,2021-10,0.006666666666666667
8529899700094903171,2021-10,0.0033333333333333335
8529899700094903171,2021-10,0.0033333333333333335
8529899700094903171,2021-10,0.006666666666666667
8529899700094903171,2021-10,0.02666666666666667
660382477567765256,2021-09,0.0033333333333333335
660382477567765256,2021-09,0.03666666666666667
660382477567765256,2021-09,0.006666666666666667
660382477567765256,2021-10,0.0033333333333333335
660382477567765256,2021-10,0.0033333333333333335
7325545718770538459,2021-09,0.02666666666666667
7325545718770538459,2021-09,0.01
7325545718770538459,2021-09,0.016666666666666666
7325545718770538459,2021-09,0.016666666666666666
7325545718770538459,2021-09,0.013333333333333334
7325545718770538459,2021-09,0.02
7325545718770538459,2021-09,0.02
7325545718770538459,2021-09,0.0033333333333333335
7325545718770538459,2021-09,0.1
7325545718770538459,2021-10,0.013333333333333334
7325545718770538459,2021-10,0.01
7325545718770538459,2021-10,0.013333333333333334
7325545718770538459,2021-10,0.006666666666666667
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.0033333333333333335
7992317448197179816,2021-09,0.043333333333333335
7992317448197179816,2021-10,0.11
7992317448197179816,2021-10,0.013333333333333334
7992317448197179816,2021-10,0.0
1533755281771668509,2021-09,0.15
1533755281771668509,2021-09,0.016666666666666666
1533755281771668509,2021-10,0.0
4495596792165551705,2021-09,0.14666666666666667
4495596792165551705,2021-10,0.1
2407532237672094312,2021-09,0.023333333333333334
2407532237672094312,2021-09,0.0033333333333333335
2407532237672094312,2021-09,0.0033333333333333335
2407532237672094312,2021-09,0.0
2407532237672094312,2021-10,0.0033333333333333335
2407532237672094312,2021-10,0.0
2407532237672094312,2021-10,0.36133333333333334
2407532237672094312,2021-10,0.0
4850936440093751199,2021-09,0.10666666666666667
4850936440093751199,2021-09,0.09333333333333334
4850936440093751199,2021-09,0.14666666666666667
4850936440093751199,2021-09,0.0
4850936440093751199,2021-09,0.0
4850936440093751199,2021-09,0.01
4850936440093751199,2021-10,0.22016417678182384
4850936440093751199,2021-10,0.0
4850936440093751199,2021-10,0.0033333333333333335
4850936440093751199,2021-10,0.0
7770458886439606839,2021-09,0.20666666666666667
7770458886439606839,2021-09,0.05
7770458886439606839,2021-09,0.07333333333333333
7770458886439606839,2021-09,0.03333333333333333
7770458886439606839,2021-09,0.013333333333333334
7770458886439606839,2021-09,0.013333333333333334
7770458886439606839,2021-10,0.056666666666666664
7770458886439606839,2021-10,0.01
2346482557594782345,2021-09,0.006666666666666667
2346482557594782345,2021-09,0.0033333333333333335
2346482557594782345,2021-09,0.1
2346482557594782345,2021-09,0.0033333333333333335
2346482557594782345,2021-09,0.0
2346482557594782345,2021-09,0.0033333333333333335
2346482557594782345,2021-10,0.04
2346482557594782345,2021-10,0.0033333333333333335
2346482557594782345,2021-10,0.016666666666666666
2346482557594782345,2021-10,0.0033333333333333335
2346482557594782345,2021-10,0.0
2346482557594782345,2021-10,0.0033333333333333335
2346482557594782345,2021-10,0.0033333333333333335
3454481508285917519,2021-09,0.023333333333333334
3454481508285917519,2021-09,0.12333333333333334
3454481508285917519,2021-09,0.04666666666666667
5162636608292907782,2021-09,0.11666666666666667
5162636608292907782,2021-09,0.006666666666666667
5162636608292907782,2021-09,0.13333333333333333
5162636608292907782,2021-09,0.11139601139601141
5162636608292907782,2021-10,0.0
5162636608292907782,2021-10,0.25
6916556752218696485,2021-09,0.03333333333333333
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.09333333333333334
6916556752218696485,2021-09,0.0033333333333333335
6916556752218696485,2021-09,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.16666666666666666
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.01
8552039412779393821,2021-09,0.11
8350724667410677464,2021-09,0.016666666666666666
8350724667410677464,2021-09,0.023333333333333334
8350724667410677464,2021-09,0.04666666666666667
8350724667410677464,2021-09,0.0033333333333333335
8350724667410677464,2021-10,0.319389867220245
5613825020130267729,2021-09,0.01
5613825020130267729,2021-09,0.0
5613825020130267729,2021-10,0.016666666666666666
5613825020130267729,2021-10,0.013333333333333334
5613825020130267729,2021-10,0.0
1477629972594346481,2021-09,0.0033333333333333335
1477629972594346481,2021-09,0.0033333333333333335
1477629972594346481,2021-10,0.0
1543875954928694094,2021-09,0.01
1543875954928694094,2021-09,0.0033333333333333335
1543875954928694094,2021-09,0.0
1543875954928694094,2021-10,0.0033333333333333335
1543875954928694094,2021-10,0.0
4392369075438855735,2021-09,0.023333333333333334
4392369075438855735,2021-10,0.03
4392369075438855735,2021-10,0.03333333333333333
8784237149961904,2021-09,0.006666666666666667
8784237149961904,2021-10,0.0
8784237149961904,2021-10,0.0033333333333333335
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.013333333333333334
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.04666666666666667
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.14333333333333334
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.016666666666666666
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.17333333333333334
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.04
5761480994209806499,2021-10,0.043333333333333335
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.02666666666666667
5761480994209806499,2021-10,0.056666666666666664
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.02666666666666667
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.05
5761480994209806499,2021-10,0.006666666666666667
6582676833651678345,2021-09,0.05333333333333334
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.04666666666666667
6582676833651678345,2021-09,0.03
6582676833651678345,2021-09,0.0033333333333333335
6582676833651678345,2021-09,0.043333333333333335
6582676833651678345,2021-10,0.0033333333333333335
6582676833651678345,2021-10,0.2259802175895527
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0
7403979270048469991,2021-09,0.0033333333333333335
7403979270048469991,2021-09,0.006666666666666667
696014079855281037,2021-09,0.006666666666666667
696014079855281037,2021-09,0.006666666666666667
696014079855281037,2021-09,0.0
696014079855281037,2021-10,0.0
696014079855281037,2021-10,0.03333333333333333
696014079855281037,2021-10,0.02666666666666667
696014079855281037,2021-10,0.03
696014079855281037,2021-10,0.016666666666666666
1156053485989336481,2021-09,0.21
1156053485989336481,2021-09,0.16666666666666666
1156053485989336481,2021-09,0.31
1156053485989336481,2021-09,0.2633333333333333
1156053485989336481,2021-09,0.26
1156053485989336481,2021-09,0.26
1156053485989336481,2021-09,0.3233333333333333
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.15666666666666668
1156053485989336481,2021-09,0.30666666666666664
1156053485989336481,2021-09,0.30333333333333334
1156053485989336481,2021-09,0.34
1156053485989336481,2021-09,0.31
1156053485989336481,2021-09,0.34
1156053485989336481,2021-09,0.22333333333333333
1156053485989336481,2021-09,0.12333333333333334
1156053485989336481,2021-09,0.12666666666666668
1156053485989336481,2021-09,0.056666666666666664
1156053485989336481,2021-09,0.11666666666666667
1156053485989336481,2021-09,0.056666666666666664
1156053485989336481,2021-09,0.12333333333333334
1156053485989336481,2021-09,0.17666666666666667
1156053485989336481,2021-09,0.06333333333333334
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.006666666666666667
1156053485989336481,2021-09,0.0033333333333333335
1156053485989336481,2021-09,0.016666666666666666
1156053485989336481,2021-09,0.02
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.05333333333333334
1156053485989336481,2021-09,0.023333333333333334
1156053485989336481,2021-09,0.016666666666666666
1156053485989336481,2021-09,0.11
1156053485989336481,2021-09,0.06666666666666667
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.21666666666666667
1156053485989336481,2021-09,0.30666666666666664
1156053485989336481,2021-09,0.10666666666666667
1156053485989336481,2021-10,0.09
1156053485989336481,2021-10,0.03666666666666667
1156053485989336481,2021-10,0.013333333333333334
1156053485989336481,2021-10,0.0
1156053485989336481,2021-10,0.0
1156053485989336481,2021-10,0.016666666666666666
1156053485989336481,2021-10,0.013333333333333334
1156053485989336481,2021-10,0.05333333333333334
1156053485989336481,2021-10,0.04
1156053485989336481,2021-10,0.4810238095238096
1156053485989336481,2021-10,0.46277777777777773
1156053485989336481,2021-10,0.20666666666666667
1156053485989336481,2021-10,0.21666666666666667
1156053485989336481,2021-10,0.53
1156053485989336481,2021-10,0.0033333333333333335
1156053485989336481,2021-10,0.0033333333333333335
1156053485989336481,2021-10,0.043333333333333335
1156053485989336481,2021-10,0.006666666666666667
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.023333333333333334
1156053485989336481,2021-10,0.023333333333333334
1156053485989336481,2021-10,0.03333333333333333
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.013333333333333334
1156053485989336481,2021-10,0.016666666666666666
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.016666666666666666
1156053485989336481,2021-10,0.023333333333333334
1156053485989336481,2021-10,0.013333333333333334
7613717984547031729,2021-09,0.006666666666666667
7613717984547031729,2021-09,0.0033333333333333335
7613717984547031729,2021-10,0.0
7613717984547031729,2021-10,0.0
5082813456193598086,2021-09,0.03
5082813456193598086,2021-10,0.0
5082813456193598086,2021-10,0.0
4235078665660987689,2021-09,0.006666666666666667
4235078665660987689,2021-09,0.0033333333333333335
4235078665660987689,2021-09,0.0033333333333333335
